Die SchulbÃ¼rokratie hÃ¤lt mit der #Corona-Herausforderung nicht Schritt, die Finanzverwaltung wird in die Auszahlung der Hilfen nicht einbezogen. So geht Vertrauen in die Politik verloren zu einem Zeitpunkt, wo sie das Vertrauen der BevÃ¶lkerung besonders benÃ¶tigt. (tm) #MerzMail 116 80 761	negative	0.8341	{'neg': 0.05, 'neu': 0.742, 'pos': 0.208, 'compound': 0.8341}
Wenn erzkonservative Wessis losziehen, um in #ThÃ¼ringen fÃ¼r â€œInnere Sicherheitâ€ zu sorgenâ€¦â€¦ Matthias Meisner @MatthiasMeisner  Â· 27. Juni 2021 Ich habe mir das neue Buch â€žCorona-Diktaturâ€œ von Helmut Roewer angetan. Manches befÃ¼rchtet, aber eine solch krasse Ansammlung von verschwÃ¶rungsideologischem und antidemokratischem Gedankengut dann doch nicht erwartet. Ein paar Beispiele im #Thread: Diesen Thread anzeigen 4 7 72	negative	0.6908	{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.6908}
Die Linksterroristen der #Rigaer94 bleiben frei und unbehelligt. WÃ¤hrenddessen sitzt Georg Thiel im Knast, weil er nicht fÃ¼r ARD und ZDF bezahlen will. Das ist: linker Gesinnungsstaat statt Rechtsstaat. #FreeGeorgThiel 103 534 1.749	negative	0.4767	{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4767}
Klimakanzler & Klimaregierung waren Schlagworte dieser Wahl. Daran wird  gemessen werden. Das nÃ¤chste wichtige Ereignis zur BekÃ¤mpfung des Klimawandels findet aber schon in wenigen Tagen statt & bisher sieht es fÃ¼r die #COP26 nicht gut aus. Das muss uns allen Sorge bereiten! 12 7 110	negative	0.0869	{'neg': 0.094, 'neu': 0.804, 'pos': 0.101, 'compound': 0.0869}
Die rassistischen Ausschreitungen nach dem EM-Finale zeigen, wie viel noch zu tun ist, im FuÃŸball und in unserer ganzen Gesellschaft: Es ist lÃ¤ngst Ã¼berfÃ¤llig, rassistische Strukturen aus der Gesellschaft zu beseitigen - Ã¼berall! Wir zeigen Flagge - an jedem Tag! #SayNoToRacism 186 118 520	negative	0.2225	{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.2225}
â€žUnion und SPD hÃ¤tten aus ihrer Regierungszeit eineinhalb Modernisierungsjahrzehnte machen kÃ¶nnen.â€œ â€“ Wichtige Zukunftsfragen sind sie nicht angegangen. Dass es die ganzen Jahre mÃ¶glich gewesen wÃ¤re, hat das grÃ¼ne Baden-WÃ¼rttemberg gezeigt.  @ABaerbock  auf unserem #wahlparteitag 26 39 238	negative	0.4019	{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.4019}
Was macht Frau Karliczek eigentlich beruflich? VertrÃ¶sten, abwarten und ZÃ¤hne zusammenbeiÃŸen sind Synonyme fÃ¼r den systematischen Stillstand an Schulen und Hochschulen. Bettina Stark-Watzinger @starkwatzinger  Â· 14. Apr. 2021 Es ist das 3. Onlinesemester an den #UniversitÃ¤ten. Studenten brechen ihr Studium ab, weil sie sich im Stich gelassen fÃ¼hlen. Viele haben kaum Kontakt zu Professoren und Kommilitonen. Nein, @Karliczek! Ein Verweis auf das Wintersemester ist zu wenig. Wir brauchen LÃ¶sungen. Jetzt. 2 5 135	negative	0.126	{'neg': 0.053, 'neu': 0.874, 'pos': 0.073, 'compound': 0.126}
"Klare Ansage von  @schneidercar : Eine Fraktion, eine Partei, die sich im Wahlprogramm den Austritt Deutschlands aus der EuropÃ¤ischen Union zum Ziel gesetzt hat, sollte nicht von Deutschland zur ""Konferenz zur Zukunft Europas"" entsendet werden! 910 Mal angezeigt 0:03 / 2:16 7 3 26"	negative	0.8016	{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.8016}
Die Ã–ffentlichkeit & das Parlament haben ein Recht darauf, zu erfahren, was hier los ist! Politische Beziehungspflege, Auftragsvergaben und immer wieder #CSU. Jens Spahn & das CSU-gefÃ¼hrte Innenministerium stehen in der Verantwortung, umfassend aufzuklÃ¤ren. spiegel.de (S+) Wie CSU-Politiker MaskenhÃ¤ndler zu lukrativen GeschÃ¤ften verhalfen (SPIEGEL+) Bislang unbekannte E-Mails zeigen, wie MaskenhÃ¤ndler auf Kosten von Bund und LÃ¤ndern einen Reibach machten. StrauÃŸ-Tochter Monika Hohlmeier und zwei weitere CSU-Promis verschafften ihnen wertvolle... 26 76 312	negative	0.8439	{'neg': 0.014, 'neu': 0.839, 'pos': 0.147, 'compound': 0.8439}
Der Mietendeckel in Berlin hat zu zwei Dingen gefÃ¼hrt: 1. Ãœber Nacht sind 60% der Mietwohnungen vom Markt verschwunden. 2. Es wurden so wenigen neue Wohnungen gebaut wie seit langem nicht mehr. #Triell 17 90 503	negative	0.4902	{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4902}
Freitag ist #1JahrHanau. Seitdem ist viel zu wenig passiert: BehÃ¶rden haben immer wieder bei der Verfolgung von Spuren weggeschaut, die Ermittlungen von Polizei und Staatsanwaltschaft liefen schleppend und mussten mehrmals von AngehÃ¶rigen neu angestoÃŸen werden. (1/3) #Hanau 1 8 67	negative	0.2263	{'neg': 0.049, 'neu': 0.88, 'pos': 0.071, 'compound': 0.2263}
"""Sachsen-Anhalts Ã„mter fÃ¼rchten Datenflut durch #LucaApp"". Die Luca App ist nicht nur unsicher und hat viele Fehlfunktionen, sie wird auch ihr Versprechen nicht erfÃ¼llen, den GesundheitsÃ¤mtern zu helfen. Ganz im Gegenteil sogar  volksstimme.de Sachsen-Anhalts Ã„mter fÃ¼rchten Datenflut durch Luca-App Die Idee mit der Luca-App klingt erstmal gut: MÃ¶glichst viele laden sich die App aufs Handy, geben Name und Telefonnummer ein. HÃ¤ndler, oder Gastwirte haben die App ebenfalls. Betritt man Laden oder... 13 120 284"	negative	0.8686	{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.8686}
Eltern kann krause Debatte Ã¼ber Impfangebote fÃ¼r Kinder+Jugendliche nicht gefallen. Wir haben aus guten GrÃ¼nden keine Impfpflicht. Nicht DIE(?)Wissenschaft entscheidet, sondern Eltern. Nach Faktenlage muÃŸ Politik intensiv fÃ¼r das Impfen werben+niedrigschwellige Angebote machen! 14 2 15	negative	0.6987	{'neg': 0.051, 'neu': 0.756, 'pos': 0.192, 'compound': 0.6987}
Alle starren auf das Chaos zwischen CDU & CSU bei der #Kanzlerkandidatur - Vetternwirtschaft, GeschÃ¤ftemacherei und persÃ¶nliche Bereicherung in der #MaskenaffÃ¤re sind noch lÃ¤ngst nicht aufgeklÃ¤rt. Jetzt VermÃ¶gensarrest bei #Sauter und #Nuesslein sueddeutsche.de Sauters MaskenaffÃ¤re: VermÃ¶gensarrest in MillionenhÃ¶he In der MaskenaffÃ¤re greift die Justiz gegen Ex-Justizminister Sauter durch: Es wurden 1,2 Millionen Euro bei dem CSU-Politiker sichergestellt. 30 181 689	negative	0.2023	{'neg': 0.077, 'neu': 0.833, 'pos': 0.09, 'compound': 0.2023}
Gleichberechtigung sollte in einem Land wie unserem eigentlich selbstverstÃ¤ndlich sein. Davon sind wir aber noch weit entfernt. Die Zeit fÃ¼r freiwillige MaÃŸnahmen ist deshalb endgÃ¼ltig vorbei. Die #Quote kommt, frauenfreie UnternehmensvorstÃ¤nde verschwinden. #FÃ¼PoG #ichwill 74 36 207	negative	0.1779	{'neg': 0.043, 'neu': 0.895, 'pos': 0.061, 'compound': 0.1779}
Die  @faznet  hat sich gewundert, warum so wenig Ã¼ber LÃ¶sungen fÃ¼r die Rente im Wahlkampf gesprochen wird. Und genau das ist das Problem. Also war ich dort zum Interview: Wer unser Modell der Gesetzlichen #Aktienrente hÃ¶ren will, kann dies im Podcast fÃ¼r Deutschland tun!  10 28 172	negative	0.1007	{'neg': 0.042, 'neu': 0.907, 'pos': 0.05, 'compound': 0.1007}
"#staatsfunk: Trump ist irgendwie Schuld, Merkel, Mass, Karrenbauer & ihre SpieÃŸgesellen natÃ¼rlich (!) Ã¼berhaupt nichtâ€¦ und demnÃ¤chst dann bestimmt irgendwie die #AfD! tagesthemen @tagesthemen  Â· 27. Aug. 2021 ""Trump hatte den Taliban fast bedingungslos vertraut. So konnten die ihre MachtÃ¼bernahme monatelang vorbereiten. Doch auf Bidens Konto geht der chaotische Abzug."" Die Meinung von Stefan Niemann. #afghanistan #kabul #taliban @SNiemannARD (red) 1:51 22.635 Mal angezeigt 40 24 146"	negative	0.2729	{'neg': 0.066, 'neu': 0.853, 'pos': 0.081, 'compound': 0.2729}
This  Dieser Wahlkampf auf Twitter ist zT wirklich unertrÃ¤glich. Und nicht nur von Kommentatoren, sondern auch von sonst demokratischen  Truppen der Wannabe-Kanzlerkandidaten, die mit Trump Style Fake News-Tweets Ã¼ber den Gegner die #btw21 fÃ¼r sich entscheiden wollen. Helene von Bismarck @HeleneBismarck  Â· 12. Sep. 2021 German Twitter is unbearable at the moment. Supposedly intelligent and analytical commentators abandoning any pretense of impartiality. Everything their candidate does is marvellous, everything the others do is scandalous. Bonus: once the election is done, coalition talks.  Sigh. 4 7 39	negative	0.6705	{'neg': 0.022, 'neu': 0.905, 'pos': 0.073, 'compound': 0.6705}
Wenn  ein modernes Einwanderungsland sein mÃ¶chte, braucht es schnellere und einladendere EinbÃ¼rgerungen. Angesichts der Ereignisse der letzten Tage muss aber klar sein: Wer antisemitische Hassbotschaften verbreitet, darf nicht eingebÃ¼rgert werden!  @fdpbt presse-augsburg.de FDP will bei Hassaufrufen EinbÃ¼rgerung verwehren 72 75 726	negative	0.8016	{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.8016}
"Die #Bundesregierung und der Deutsche #Bundestag haben in den letztenJahren die traditionell guten Beziehungen zu #Brasilien vernachlÃ¤ssigt. Hierzu  @WaldemarHerdt : ""Deutsche AuÃŸenpolitik vernachlÃ¤ssigt Brasilien und Lateinamerika!"" #AfD  @HeikoMaas afdbundestag.de Herdt: Deutsche AuÃŸenpolitik vernachlÃ¤ssigt Brasilien und Lateinamerika Berlin, 14. April 2021. Der AfD-Bundestagsabgeordnete Waldemar Herdt bemÃ¤ngelt, dass die Bundesregierung und der Deutsche Bundestag in den letzten eineinhalb Jahren die traditionell guten Beziehungen... 12 5 40"	negative	0.8777	{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.8777}
Neuer Masken-Skandal: Tochter von Ex-CSU-Politiker soll Millionen kassiert haben - via http://WEB.DE web.de Neuer Masken-Skandal: Tochter von Ex-CSU-Politiker soll Millionen kassiert haben Andrea Tandler, Tochter des langjÃ¤hrigen CSU-Politikers Gerold Tandler, hatte beim Maskendeal der Schweizer Firma Emix offenbar ihre Finger im Spiel. 1 19 35	negative	0.7003	{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.7003}
Aus einer kleinen Anfrage von  @sven_kindler  geht hervor: Die Regierung tritt beim Ausbau der Bahn komplett auf der Stelle.  2020 wurden sage und schreibe 0 Kilometer neue Schiene in Betrieb genommen.   #ZahlDerWoche 23 81 281	negative	0.5574	{'neg': 0.037, 'neu': 0.829, 'pos': 0.134, 'compound': 0.5574}
Verdammt nochmal, die Mehrheit der MÃ¤nner in Deutschland ist halt auch weiÃŸ ohne Migrationshintergrund, nicht behindert und heterosexuell! n-tv.de Studie bemerkt aber Fortschritt: Deutsches TV zeigt viele weiÃŸe MÃ¤nner Wer in Deutschland den Fernseher einschaltet, sieht im Durchschnitt doppelt so viele MÃ¤nner wie Frauen. Die Uni Rostock hat das TV-Programm untersucht und festgestellt, dass neben den Geschlechtern... 95 217 1.134	negative	0.353	{'neg': 0.03, 'neu': 0.916, 'pos': 0.054, 'compound': 0.353}
Der Klinikkonzern #Sana plant bundesweit Massenentlassungen. Auf die StraÃŸe gesetzt werden  #Systemrelevante, die Tag fÃ¼r Tag den Kollaps unseres Gesundheitswesens mit eigener HÃ¤nde Arbeit abwenden. Einfach nur zynisch! KrankenhÃ¤user mÃ¼ssen keinen Profit, sondern gesund machen. 46 123 495	negative	0.6476	{'neg': 0.079, 'neu': 0.728, 'pos': 0.193, 'compound': 0.6476}
Wir brauchen Investitionen in kommunalen Klimaschutz, Verkehrswende, energetische GebÃ¤udesanierung, schnelles Internet, gute Schulen undâ€¦#Laschet & seine CDU versprechen das Blaue vom Himmel und bleiben eine Antwort schuldig, wie das gehen soll. Es ist, wie #RobertHabeck sagt  BÃœNDNIS 90/DIE GRÃœNEN @Die_Gruenen  Â· 28. Juni 2021 Investitionen in Infrastruktur und in eine zukunftsfÃ¤hige Wirtschaft sind notwendig. So sichern wir klimagerechten Wohlstand. Diese Zukunftsinvestitionen kosten Geld. So viel Ehrlichkeit gehÃ¶rt dazu. Wir haben einen klaren Plan, wie wir diese Investitionen finanzieren wollen: 1/3 Diesen Thread anzeigen 6 34 195	negative	0.9767	{'neg': 0.024, 'neu': 0.688, 'pos': 0.288, 'compound': 0.9767}
Wochenlang hat das  @BMI_Bund  in Sachen #Paegasus die Ã–ffentlichkeit in die Irre gefÃ¼hrt. Erst heute - kurz vor der von uns wegen Peagasus beantragten Sondersitzung des Innenausschusses - kommt die #GroKo mit der Wahrheit um die Ecke. Das #BKA hat dieses totalitÃ¤re Tool gekauft. 15 151 393	negative	0.0772	{'neg': 0.081, 'neu': 0.852, 'pos': 0.067, 'compound': 0.0772}
Teile der  @fdp  sind eben zu allem bereit, um ihre eigenen Interessen durchzusetzen. Da trifft man sich auch mit windigen Beratern & extrem Rechten, nÃ¤mlich der #AfD. Diese #fdp darf man wirklich nicht wÃ¤hlen.   Der Berater & die Liberalen https://zeit.de/politik/deutschland/2021-07/rechtes-phantom-fdp-tom-rohrboeck-berater-netzwerk?wt_zmc=sm.ext.zonaudev.twitter.ref.zeitde.share.link.xâ€¦ via  @zeitonline zeit.de #RechtesPhantom: Der Berater und die Liberalen Der dubiose AfD-Strippenzieher Tom RohrbÃ¶ck hat auch versucht, Einfluss auf die FDP zu nehmen. Die Partei traf sich zu einer Krisensitzung â€“ und will den Fall aufklÃ¤ren. 12 31 117	negative	0.7574	{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.7574}
#Bundesnotbremse von Regierung beschlossen. Weitere Aushebelung des FÃ¶deralismus,des Parlamentarismus & unser aller Grundrechte auf den Weg gebracht.Welcher Bundestagsabgeordnete kann da guten Gewissens zustimmen?Trotzdem wird es abgenickt werden.Wir als #AfD sind strikt dagegen! 96 288 1.178	negative	0.5255	{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.5255}
Das ist, mit Verlaub, Quatsch. Ct-Werte wurden meist mitgeteilt. Man hÃ¤tte am QuarantÃ¤ne Ende Noch-Positive mit hohen ct Werten frÃ¼her wieder aus QuarantÃ¤ne befreien kÃ¶nnen. Aber fÃ¼r Politik spielen ct Werte keine Rolle. Alpha und Delta Variante haben gar gefÃ¤hrlichere ct Werte Deutschland Deine Meinung @DeineMeinungung  Â· 21. Juni Antwort an @Karl_Lauterbach PCR-Tests keine Grundlage fÃ¼r politische MaÃŸnahmen https://bild.de/politik/inland/politik-inland/neue-corona-studie-pcr-tests-keine-grundlage-fuer-politische-massnahmen-76823868.bild.htmlâ€¦ 670 224 1.274	negative	0.743	{'neg': 0.035, 'neu': 0.81, 'pos': 0.155, 'compound': 0.743}
In UK steigen Infektionszahlen, Krankenhauseinweisungen und TodesfÃ¤lle. Mehrheit der neuen KrankenhausfÃ¤lle sind geimpft. Das Risiko, jetzt weiter zu Ã¶ffnen, wÃ¤re mir viel zu gross. economist.com England faces the sternest test of its vaccination strategy The country has ended covid-19 restrictions in the midst of rapidly rising infections. Will the â€œwallâ€ of inoculations hold? 797 564 3.518	negative	0.5423	{'neg': 0.024, 'neu': 0.894, 'pos': 0.083, 'compound': 0.5423}
#Idar-Oberstein liegt in meinem Wahlkreis. Viele hier bei uns kennen den Ort der Tat, den jungen Mann, seine Familie. Wir denken an Alex, seine Familie und Freunde. Die Tat ist unfassbar 707 265 221	negative	0.5994	{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.5994}
"Die Taliban haben bereits angekÃ¼ndigt, dass spÃ¤testens nach dem 31. August kein Rauskommen aus #Afghanistan mehr mÃ¶glich ist. Was passiert jetzt mit den mehreren 10k OrtskrÃ¤ften mitsamt ihren Familien, die noch festsitzen & der BReg vertruat haben? stern.de ""Die rennen rum voller RachegelÃ¼ste"" â€“ GrÃ¼nen-Politiker entlarvt PR-Strategie der Taliban Gibt es Ã¼berhaupt noch eine MÃ¶glichkeit, ausgeflogen zu werden? Ein GrÃ¼nen-Politiker hat nur wenig Hoffnung. Eine Sozialarbeiterin berichtete bei ""Markus Lanz"" von der Lage vor Ort.   3 13 56"	negative	0.6199	{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.6199}
Mit der Politik des Aussitzens von CDU/CSU & SPD muss nach dem Urteil des BVerfG zum Klimaschutzgesetz endlich Schluss sein. Es ist so billig und durchschaubar, was CDU/CSU & SPD gerade machen. Es ist unsere Verantwortung zu handeln, und zwar jetzt! spiegel.de COâ‚‚-Preis auf Sprit: Die Klimaheuchler sind zurÃ¼ck Gegen die KlimaschutzplÃ¤ne der GrÃ¼nen fordern andere Parteien jetzt eine Â»BenzinpreisbremseÂ«. Dabei wollen auch sie den Preis fÃ¼r Schadstoffe erhÃ¶hen. Aber im Wahlkampf kann man das schon mal... 10 30 228	negative	0.1156	{'neg': 0.022, 'neu': 0.951, 'pos': 0.027, 'compound': 0.1156}
Wir brauchen jetzt keine SPD-#Neidsteuer, sondern Wirtschaftswachstum und Innovationen. Das geht mit FÃ¶rderung von Zukunftstechnologie und Entlastung von Arbeitnehmern und Unternehmen. Friedrich Merz @_FriedrichMerz  Â· 14. Jan. 2021 â€žEinerseits hat der Finanzminister genug Geld fÃ¼r alle Projekte, andererseits will er eine neue #Neidsteuer auf hÃ¶here Einkommen. Das passt nicht zusammen. Nach #Corona mÃ¼ssen wir Kassensturz machen, aber die Steuer- und Abgabenbelastung ist bereits sehr hoch.â€œ (tm) #Lanz #Merz 7 12 93	negative	0.7845	{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.7845}
Wenn #DeutscheWohnen zur Ãœbernahme bereit ist, sollte dieser Immobilienkonzern wieder von der Ã¶ffentlichen Hand Ã¼bernommen werden. Dieses GeschÃ¤ftsmodell braucht - jenseits der AktionÃ¤re und #Hedgefonds - kein Mensch. #Wohnen muss bezahlbar sein! #Vonovia 18 36 276	negative	0.6476	{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.6476}
Das muss sich Ã¤ndern! #Impfstau Olaf Gersemann @OlafGersemann  Â· 2. MÃ¤rz 2021 Neuer Ãœberblick: die Zahl der ausgelieferten, aber noch nicht verimpften #Corona-Impfdosen in  im Zeitverlauf.  Wird die avisierte Biontech-Charge (1,01 Mio. Dosen) tatsÃ¤chlich heute ausgeliefert, erreicht der RÃ¼ckstau einen Rekord.  Quellen: BMG, RKI, eig. Berechnungen  @welt 1 5 9	negative	0.7088	{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.7088}
Das Problem ist weiterhin die noch zu geringe Impfquote. Bayern liegt auf den hinteren PlÃ¤tzen - die Impfquote muss dringend gesteigert werden! Peter Schaar @Peter_Schaar  Â· 23. Okt. 2021 Niemand sollte behaupten, die 4. #Corona-Welle kÃ¤me unerwartet - lesenswertes Papier des @rki_de vom 22. September (!): #ControlCOVID-Strategie zur Vorbereitung auf den Herbst/Winter 2021/22 #Inzidenz #Neuinfektionen   https://rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Downloads/Vorbereitung-Herbst-Winter-Aktualisierung.pdf?__blob=publicationFileâ€¦ Diesen Thread anzeigen 85 11 87	negative	0.1739	{'neg': 0.063, 'neu': 0.863, 'pos': 0.074, 'compound': 0.1739}
CDU&CSU wollen Ã¼ber EhrenerklÃ¤rungen oder freiwillige Selbstverpflichtungen der Bundestagsfraktion desastrÃ¶sen Folgen der MaskenaffÃ¤re fÃ¼r WahlkÃ¤mpfe in Baden-WÃ¼rttemberg, Rheinland-Pfalz+Hessen entrinnen.Das rettet den Hof nicht mehr. AufklÃ¤rung+verschÃ¤rfte Gesetze erforderlich! 13 1 6	negative	0.7263	{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.7263}
lol, der #Merz... jeder blamiert sich so gut er kann, aber den Merz toppt einfach niemand auf diesem Gebiet!  Bericht aus Berlin @ARD_BaB  Â· 5. Sep. 2021 Kennen Sie eigentlich alle Namen aus dem Zukunftsteam, Herr Merz? #BerichtausBerlin Diesen Thread anzeigen 1:13 1 Mio. Mal angezeigt 9 21 163	negative	0.9258	{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.9258}
#Corona entwickelt sich langsam zur neuen Geisel unserer Zeit. Im Sommer hielten viele Experten das #Virus fÃ¼r â€šausmutiertâ€˜ - durch #Omikron sieht man, dass das nicht so ist - gerade diese Unvorhersehbarkeit macht auch den Umgang fÃ¼r alle so schwierig! 8 6	negative	0.4359	{'neg': 0.114, 'neu': 0.71, 'pos': 0.176, 'compound': 0.4359}
Die Inzidenz sinkt, doch Millionen SchÃ¼ler lernen weiter von zu Hause. Die Lerndefizite und Folgen fÃ¼r die psychische Gesundheit und das soziale Leben sind dramatisch. Schulen mÃ¼ssen wieder Ã¶ffnen. Mit Luftfiltern, Testkonzepten und Impfungen der LehrkrÃ¤fte ist das verantwortbar. 87 53 439	negative	0.4019	{'neg': 0.096, 'neu': 0.774, 'pos': 0.13, 'compound': 0.4019}
Seit wann stehen Verbote fÃ¼r Freiheit, Frau  @ABaerbock ? #Triell 54 171 1.116	negative	0.3182	{'neg': 0.162, 'neu': 0.599, 'pos': 0.24, 'compound': 0.3182}
WofÃ¼r braucht die Partei der Besserverdienenden einen Sozialstaat?  Baerbocks Migrationspolitik gefÃ¤hrdet unseren Sozialstaat via  @welt welt.de Annalena Baerbock: Wie ihre Migrationspolitik den Sozialstaat gefÃ¤hrdet - WELT Nach dem Willen der GrÃ¼nen soll es fÃ¼r â€žgering- und unqualifizierteâ€œ Einwanderer leichter werden, nach Deutschland zu kommen. In Kombination mit hÃ¶heren Hartz-IV-SÃ¤tzen und aufgestocktem Kindergeld... 9 49 108	negative	0.6249	{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.6249}
