Die SchulbÃ¼rokratie hÃ¤lt mit der #Corona-Herausforderung nicht Schritt, die Finanzverwaltung wird in die Auszahlung der Hilfen nicht einbezogen. So geht Vertrauen in die Politik verloren zu einem Zeitpunkt, wo sie das Vertrauen der BevÃ¶lkerung besonders benÃ¶tigt. (tm) #MerzMail 116 80 761	negative	0.8341	{'neg': 0.05, 'neu': 0.742, 'pos': 0.208, 'compound': 0.8341}
â€žDie Wolke Ã¼ber Deutschlandâ€œ in Pro7 !!! #Tschernobyl. Wahrheiten, die frÃ¼her die Mehrheit negiert hat #CDU #CSU . #trisomie21 #Molke sollte exportiert werden  , Was #Atomernergie kostet: #Gesundheit 6 9 81	negative	0.6341	{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.6341}
"Ich mÃ¶chte von Leuten wie Frau DÃ¶rner, die anderen das Gendern aufzwingen, nie wieder hÃ¶ren, dass es sich bei diesem Unsinn um eine â€žnatÃ¼rliche Fortentwicklung der Spracheâ€œ handelt. WDR Aktuelle Stunde @aktuelle_stunde  Â· 7. Juli 2021 Die Stadt Bonn hat einen Leitfaden herausgegeben, der den knapp 7000 Mitarbeiterinnen und Mitarbeitern ""geschlechtergerechte Sprache"" verbindlich vorschreibt. Der VorstoÃŸ sorgt in der Stadt fÃ¼r Diskussionen - OB @KatjaDoerner empfindet diese aber als wichtig. 14 50 260"	negative	0.1779	{'neg': 0.049, 'neu': 0.894, 'pos': 0.058, 'compound': 0.1779}
"Mit dieser Aussage wird  Wolfgang #SchÃ¤uble seiner Verantwortung als BundestagsprÃ¤sident in keiner Weise gerecht. Wir setzen alles daran, den Einzug von #MaaÃŸen in den Bundestag zu verhindern. Ruben Moratz @RubenMoratz  Â· 10. Sep. 2021 Bemerkenswert, was SchÃ¤uble heute Ã¼ber Maassen sagt. ""Unbestreitbar Demokrat, das ist die ganze Bandbreite des politischen Spektrums"" @SWRAktuellBW Diesen Thread anzeigen 63 116 864"	negative	0.886	{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.886}
Die Herablassung, mit der Freiheit wÃ¤hrend der Pandemie als Schimpfwort benutzt wird, tut der Gesellschaft nicht gut. Aber die EindimensionalitÃ¤t, mit der sie radikale Impfgegner und Querdenker fÃ¼r sich reklamieren, auch nicht. Mein Gastbeitrag  @faznet faz.net Corona-MaÃŸnahmen: Freiheit ist kein Schimpfwort Es ist nicht unmoralisch, sich auf Freiheit zu berufen. Doch Freiheit ist eine Gemeinwohl-Kategorie â€“ auch wÃ¤hrend einer Pandemie, wo sie oft gefehlt hat. Wer sie nun schÃ¼tzen mÃ¶chte, wird sich einer... 96 54 389	negative	0.9268	{'neg': 0.071, 'neu': 0.734, 'pos': 0.195, 'compound': 0.9268}
Sind â€ždurchwachseneâ€œ Sommer ein (weiterer) Beweis fÃ¼r menschengemachte #Klimahysterie? LVZ @LVZ  Â· 26. Aug. 2021 Der Sommer 2021 ist bislang durchwachsen, die Aussichten sind ebenfalls trÃ¼b. Die FreibÃ¤der in #Leipzig Ã¼berlegen deshalb, ihre Saison frÃ¼her zu beenden als geplant. Doch es gibt noch Hoffnung. https://lvz.de/Leipzig/Lokales/Freibaeder-in-Leipzig-und-Dresden-Schliessen-sie-frueher?utm_medium=Social&utm_source=Twitter#Echobox=1629985225-1â€¦ 25 4 55	negative	0.5362	{'neg': 0.032, 'neu': 0.888, 'pos': 0.08, 'compound': 0.5362}
Es kann nicht sein, dass GÃ¼ter 5x um den Globus schippern & nach kurzer Zeit kaputtgehen. Mehr Regional-, weniger Wegwerfproduktion! Politik muss Verursachern dieses Wirtschaftens, das unseren Planeten zerstÃ¶rt, Einhalt gebieten & klimafreundliche Innovationen zum Jobmotor machen WELT @welt  Â· 9. Aug. 2021 IPCC-Bericht: â€žWir fordern die Neuverhandlung der Wahlprogrammeâ€œ http://to.welt.de/KEscItI 24 37 251	negative	0.4199	{'neg': 0.029, 'neu': 0.909, 'pos': 0.062, 'compound': 0.4199}
Wer so tut, als sei ihm der Klimaschutz besonders wichtig, sollte erklÃ¤ren, warum mit seiner Zustimmung immer wieder Entscheidungen gegen den Klimaschutz getroffen wurden, Olaf #Scholz  #Kohleausstieg 2038 Inbetriebnahme #Datteln4 Oliver Krischer @Oliver_Krischer  Â· 29. Aug. 2021 #Scholz verspricht #Kimaschutz, hat aber mit #Scheuer #Altmaier #KlÃ¶ckner #CDUCSU bisher das exakte Gegenteil gemacht und findet es gut so:  1.) #Kohleausstieg erst 2038 2.) #Datteln4 in Betrieb nehmen & in #Garzweiler Menschen fÃ¼r #Kohle enteignen  3.) #CO2Preis ablehnen  (1/5) Diesen Thread anzeigen 4 19 100	negative	0.836	{'neg': 0.026, 'neu': 0.849, 'pos': 0.125, 'compound': 0.836}
Eine traurige Nachricht: Alfred Biolek ist im Alter von 87 Jahren verstorben. Er war ein kluger und nachdenklicher Mensch, der Fernsehgeschichte geschrieben hat. Meine Gedanken sind bei seinen AngehÃ¶rigen und Freunden. 11 18 225	negative	0.6249	{'neg': 0.077, 'neu': 0.723, 'pos': 0.2, 'compound': 0.6249}
Da ist sie wieder: Die gute alte SchwarzGelbe Zeit Was ist denn nur aus den Grillfreunden und den â€œSchulterklopfern vom Rheinâ€ (SPON)  @ArminLaschet  und  @c_lindner  geworden? Paul Ziemiak @PaulZiemiak  Â· 20. Aug. 2021 Wer @fdp wÃ¤hlt, muss in Kauf nehmen, dass er am Ende mit Esken und KÃ¼hnert am Kabinettstisch aufwacht. Wer sicher sein will, dass aus dem Kanzleramt eine Politik mit MaÃŸ und Mitte gestaltet wird, muss mit beiden Stimmen die Union wÃ¤hlen. #btw21  https://spiegel.de/politik/deutschland/bundestagswahlkampf-cdu-attackiert-fdp-a-21f8310e-75ab-4166-9fe4-92739673a5ffâ€¦ 6 2 57	negative	0.4588	{'neg': 0.05, 'neu': 0.863, 'pos': 0.086, 'compound': 0.4588}
Ãœberraschung!!! Hat #FrankWalterFischfilet in der KÃ¼rze der Zeit das Gesetz Ã¼berhaupt gelesen, geschweige denn verstanden? Ich sagâ€™ mal: Nein, nicht ansatzweise. Er ist ein Totalausfall im #Bellevue... WDR aktuell @WDRaktuell  Â· 22. Apr. 2021 Update: BundesprÃ¤sident Frank-Walter Steinmeier hat soeben das neue #Infektionsschutzgesetz mit der #Bundesnotbremse unterzeichnet. Es muss jetzt nur noch im Bundesgesetzblatt verÃ¶ffentlicht werden, dann tritt es in Kraft. Diesen Thread anzeigen 37 20 98	negative	0.8472	{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.8472}
In seiner Rede im Plenum des Bundestags sagt  @ArminLaschet  man mÃ¼sse CDU wÃ¤hlen, damit alles so bleibe wie es immer war. Das ist aber, ohne Polemik, unmÃ¶glich. Der Klimawandel lÃ¤sst das einfach nicht zu. Wir verfehlen so zu 100% die Klimaziele. 439 735 8.677	negative	0.466	{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.466}
Letzter Versuch, @ArminLaschet das Problem hier zu erklÃ¤ren. ZunÃ¤chst hÃ¤tte der Mann nie die BÃ¼hne erspringen dÃ¼rfen. Wo war LKA? Und wenn er mit dem Mann reden will, muss er auf Abstand oder Maske bestehen. Laschet war in Tropfeninfektionsdistanz, als er angeschrieen wurde.1.6958277.970 	negative	0.0772	{'neg': 0.046, 'neu': 0.901, 'pos': 0.053, 'compound': 0.0772}
Totschlagargument â€žKlimawandelâ€œ soll von Verantwortung fÃ¼r politische UntÃ¤tigkeit ablenken. Gottfried #Curio erklÃ¤rt zur Ã„uÃŸerung von Bundesinnenminister #Seehofer, die #Hochwasserkatastrophe im Westen Deutschlands stehe in Verbindung mit dem #Klimawandel.https://afdbundestag.de/curio-totschlagargument-klimawandel-soll-von-verantwortung-fuer-politische-untaetigkeit-ablenken/â€¦75183519 	negative	0.0516	{'neg': 0.057, 'neu': 0.878, 'pos': 0.064, 'compound': 0.0516}
"Der Regierungsauftrag wird bei dem liegen, der es schafft, eine Mehrheit im Deutschen Bundestag zu finden...phoenix@phoenix_de · 27. Sep. 2021Es sei erstaunlich, dass Armin #Laschet bei diesem ""historisch schlechten Wahlergebnis"" einen Anspruch auf das #Kanzleramt erhebe, so @larsklingbeil @spdde. Die Union habe einen inhaltsleeren #Wahlkampf geführt, nur mit Schmutz geworfen. Der Regierungsauftrag liege bei der #SPD.0:5024.108 Mal angezeigt8034509"	negative	0.0516	{'neg': 0.087, 'neu': 0.792, 'pos': 0.121, 'compound': 0.0516}
Als #noAfd flÃ¼chtende Kinder erschieÃŸen lassen wollte, hat @fdp das kritisiert. Wenn Vorstandsmitglied von #JuSos #Berlin junge #Liberale erschieÃŸen lassen will, kritisieren Sie (MandatstrÃ¤ger @dieLinke) das nicht, sondern twitn #SolidaritaetMitBengt - sie sind exakt wie #AfD Michael Neuhaus@MichaNeuhaus Â· 7. Feb. 2021LÃ¤cherlich, wie Liberale einen Skandal von bundesweiter Relevanz um einen Berliner Juso konstruieren, den gestern niemand von ihnen kannte.Da kriegt man das Gefuhl, dass es eher um Aufmerksamkeit fÃ¼r Liberale als wirklich um den Fall geht.#SolidaritaetMitBengt115133808 	negative	0.4019	{'neg': 0.071, 'neu': 0.814, 'pos': 0.115, 'compound': 0.4019}
Heisseste Juninacht in den US jemals. Im Death Valley tagsÃ¼ber 53,2 Grad! Sehr bald brennt wieder Kalifornien. Wohin soll das fÃ¼hren in 30 Jahren? Egal was wir jetzt tun, Temperatur steigt noch fÃ¼r viele Jahrzehnte. Energiewende ist mit Abstand wichtigstes Problem unserer ZeitScott Duncan@ScottDuncanWX Â· 19. JuniDeath Valley reached a scorching +53.2Â°C (127.7Â°F). Unprecedented heat for this part of June.This is only 1.2Â°C shy of the reliable all-time global heat record of 54.4Â°C (129.9Â°F), same place 16 August 2020. We also observed the hottest June night in North American history.Diesen Thread anzeigen4891.3018.188 	negative	0.0807	{'neg': 0.048, 'neu': 0.9, 'pos': 0.052, 'compound': 0.0807}
Wochenlang hatten Laumann und die KassenÃ¤rztliche Vereinigung in #NRW Zeit, die #Impfterminvergabe fÃ¼r alte Menschen vorzubereiten. Jede*R konnte wissen, was an Nachfrage kommt. Eine lapidare Entschuldigung der KV und â€žversuchen sie es wiederâ€œ reicht nichtspiegel.deCorona-Impfung in NRW: So holprig lÃ¤uft der ImpfstartSeit Montag sollen Ã¼ber 80-JÃ¤hrige in NRW einen Impftermin vereinbaren kÃ¶nnen. Doch Server und Telefonleitungen waren dem Ansturm hÃ¤ufig nicht gewachsen. Die Opposition spricht bereits von einem...7433 	negative	0.6199	{'neg': 0.051, 'neu': 0.83, 'pos': 0.119, 'compound': 0.6199}
Was haben sich CDU, CSU und SPD fÃ¼r ihre grottenschlechte #Wahlrechtsreform gefeiert. FÃ¼r ein Gesetz, das sein Ziel ganz offensichtlich verfehlt.Dabei gab es einen Vorschlag von GrÃ¼nen, FDP und Linke, der die Verkleinerung des Bundestags erreicht hÃ¤tte.t-online.deMassive Kosten: NÃ¤chster Bundestag mit 1000 Abgeordneten?Schon jetzt ist die Kritik an der GrÃ¶ÃŸe des Bundestags mit seinen 709 Abgeordneten groÃŸ. Doch nach dem Herbst kÃ¶nnten noch Hunderte Abgeordnete mehr einziehen, warnt ein Experte. 1036184 	negative	0.7003	{'neg': 0.082, 'neu': 0.766, 'pos': 0.152, 'compound': 0.7003}
"Organisierte Wissenschaftsfeindlichkeit, die Hochschulpolitik von @CDU und @spdde in #Niedersachsen. Statt zu investieren regiert an den Unis die Abrissbirne""hna.deHiobsbotschaften aus Hochschulen nehmen zuAn der Uni Hannover stehen 22 Professuren und das Institut fÃ¼r Meteorologie auf der Kippe; in GÃ¶ttingen ist das Aus fÃ¼r das international renommierte Lichtenberg-Kolleg nicht mehr abzuwenden; in...2721 """	negative	0.5719	{'neg': 0.029, 'neu': 0.874, 'pos': 0.097, 'compound': 0.5719}
Mindestens 30 Mrd. Euro muss die Mittelschicht aufbringen, wenn #Laschet Kanzler wird. Mein Gastbeitrag mit Dietmar Bartsch Ã¼ber die SteuerplÃ¤ne der #Union und warum wir in der Umweltpolitik Alternativen schaffen statt Alternativloses teurer machen mÃ¼ssen.t-online.deSteuerreform: Werden die normalen BÃ¼rger Ã¼berproportional belastet?Die normalen deutschen BÃ¼rger werden zu stark belastet. Das muss sich Ã¤ndern. Ein Gastbeitrag der Linken-Politiker Dietmar Bartsch und Sahra Wagenknecht.37155805 	negative	0.296	{'neg': 0.071, 'neu': 0.826, 'pos': 0.103, 'compound': 0.296}
Man kann die #Corona-Politik der #GroKo absurd finden, ohne ein Aluhut zu sein! Gerade die wachsende #Intoleranz & #CancelCulture spielt der AfD in die HÃ¤nde. Mein Video der Woche Ã¼ber #allesdichtmachen und die Frage, was man heute noch sagen darf:youtube.comWas man heute noch sagen darf? Shitstorms, Cancel Culture und...â€œDer freie Austausch von Informationen und Ideen, der Lebensnerv einer liberalen Gesellschaft, wird von Tag zu Tag mehr eingeengt. WÃ¤hrend wir dies von der r...1944332.409	negative	0.636	{'neg': 0.023, 'neu': 0.886, 'pos': 0.091, 'compound': 0.636}
Zu frÃ¼h gefreut:AfD Jubel Ã¼ber Gerichtsentscheid im Eilverfahren unbegrÃ¼ndet. Nicht Einstufung als gesamtdeutscher PrÃ¼ffall wird vom Gericht moniert, sondern nur, dass das Ã¶ffentlich gemacht wurde.Letzteres unterstreicht ja sogar die GefÃ¤hrlichkeit dieser rechtsradikalen Bande!283115453	negative	0.6114	{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.6114}
Die vierte groÃŸe Zukunftsmission ist die Mission Gesundheit. Wie wichtig sie ist, ist uns allen in den letzten 1,5 Jahren noch einmal schmerzlich bewusst geworden. Wir hoffen alle, dass wir eine Pandemie wie Corona nie wieder erleben. #spdbpt214230 	negative	0.7003	{'neg': 0.066, 'neu': 0.742, 'pos': 0.192, 'compound': 0.7003}
"Rente mit 70? Gegenvorschlag: Wenn deutsche Unternehmen jedes Jahr 40 Milliarden Dividenden an Aktionärinnen und Aktionäre ausschütten können, können sie auch mehr in die Rentenkasse einzahlen. Und für gute Arbeit sorgen, z.B. Befristungen abschaffen und armutsfeste Löhne zahlen.linksfraktion@Linksfraktion · 18. Aug. 2021""Rente mit 70? Damit nervt der Arbeitgeberverband BDA schon wieder"", sagt @jankortemdb. ""Wissen die eigentlich,wie hart Menschen arbeiten-oft für ein Gehalt, das nicht einmal für eine gute Rente reicht? So eine Rentenkürzung durch die Hintertür ist mit der LINKEN nicht zu machen.629122"	negative	0.7303	{'neg': 0.082, 'neu': 0.791, 'pos': 0.127, 'compound': 0.7303}
Der Moderna Impfstoff soll kopiert werden. Moderna hilft nicht, den Produktionsweg zu finden. Es ist eine Niederlage der Menschenrechte, dass hier WHO und Ã¤rmere LÃ¤nder um Impfstoffe kÃ¤mpfen mÃ¼ssen, mit denen schon Milliarden verdient wurden, und in Zwischenzeit tausende sterbenEric Feigl-Ding@DrEricDing Â· 21. Okt.CRACKING FORMULA OF MODERNAâ€”The @WHO has hired an African company as part of a $100 million plan to figure out how to make an mRNA #COVID19 vaccine that is as close as possible to the version by Modernaâ€”because @moderna_tx refuses to help!! Awesomeâ€” https://npr.org/sections/goatsandsoda/2021/10/19/1047411856/the-great-vaccine-bake-off-has-begunâ€¦Diesen Thread anzeigen3163092.465 	negative	0.4374	{'neg': 0.033, 'neu': 0.903, 'pos': 0.064, 'compound': 0.4374}
Danke @frauenunion!Frauen Union@frauenunion Â· 18. Feb. 2021Frauenverachtendes Verhalten & #HateSpeech #ErkennenBenennenBekÃ¤mpfen durch- mehr Transparenz Ã¼ber frauenfeindliche Motive in der Kriminalstatistik- die Identifizierung der TÃ¤ter durch Bestandsdatenauskunft- die Ermittlung schwerwiegender Straftaten von Amts wegenDiesen Thread anzeigen2325 	negative	0.126	{'neg': 0.071, 'neu': 0.845, 'pos': 0.084, 'compound': 0.126}
Top ProblemlÃ¶sekompetenz. Nicht. Till Westermayer@_tillwe_ Â· 29. Aug. 2021Laschet hat schon wieder erkannt, was alles nicht geht ... argh. #triell2246 	negative	0.5574	{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.5574}
Die Situation in Afghanistan ist nicht nur menschlich dramatisch. Sie wirkt sich auch auf die StabilitÃ¤t in der Region sowie auf neue Migrationsbewegungen aus. @Lambsdorff und die @fdpbt machen einige wichtige VorschlÃ¤ge, was jetzt zu tun ist Alexander Lambsdorff@Lambsdorff Â· 12. Aug. 2021#Afghanistan droht humanitÃ¤re Katastrophe. Es braucht jetzt #EU-Sondergipfel und -Fahrplan: 1. Hilfe fÃ¼r #FlÃ¼chtlinge und GastlÃ¤nder der Region 2. Ausreise aller #OrtskrÃ¤fte 3. GesprÃ¤che mit 4. Stopp von Zahlungen in #Taliban -Gebiete https://spiegel.de/politik/fdp-und-afghanistan-alexander-graf-lambsdorff-fordert-eu-sondergipfel-a-1c30e4f6-2df8-43aa-aa95-3154c3bb27abâ€¦ @fdp @fdpbt3760 	negative	0.3863	{'neg': 0.098, 'neu': 0.775, 'pos': 0.127, 'compound': 0.3863}
"Falsch.Alternative sind weder rauchende Schlote noch radioaktiv strahlender Müll, der Hunderttausende Jahre bewacht werden muss!Einzig verantwortbare Politik ist konsequenter Ausbau erneuerbarer Energien, Energiesparen,Energieeffizienz, Verkehrswende,Agrarwende,Bauwende!#AmpelUnionWatch@watch_union · 27. Dez. 2021Der #CDU-Vorsitzende #Merz plädiert für Atomstrom. ""Atomstrom erzeugt kein CO2, und allein deshalb ist Frankreich in der CO2-Vermeidung so viel weiter als wir""Noch einmal zum Mitschreiben: - Gestehungskosten viel teurer- Nicht flexibel /TNhttps://n-tv.de/politik/Merz-flirtet-mit-Atomstrom-article23022353.html…Diesen Thread anzeigen77549"	negative	0.5389	{'neg': 0.097, 'neu': 0.756, 'pos': 0.147, 'compound': 0.5389}
Liberale Demokratien mÃ¼ssen sich besser verteidigen â€“ gegen digitale Radikalisierungsmechanismen, internationale VerschwÃ¶rungsideologien, extremistische Tag-X-Szenarien und die Ikonisierung der von den Teilnehmern radikaler Events selbst aufgenommenen Bilder.1816212 	negative	0.5106	{'neg': 0.069, 'neu': 0.721, 'pos': 0.21, 'compound': 0.5106}
Die Akzeptanz fÃ¼r #WindrÃ¤der wÃ¼rde Ã¼brigens deutlich steigen, wenn die Gewinne der WindrÃ¤der in BÃ¼rgerhand oder zumindest bei den Kommunen landen wÃ¼rden. So bereichern sich #GroÃŸgrundbesitzer und #Energiekonzerne und die Menschen vor Ort haben sehr wenig davon.4069334 	negative	0.8849	{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.8849}
Wann ein #Impeachment-Verfahren, wenn nicht jetzt? Der gewÃ¤hlte, noch amtierende PrÃ¤sident hat das Volk gg. das Parlament, das Herz der Demokratie, aufgewiegelt. Das Parlament ist es sich & der Demokratie schuldig, darÃ¼ber ein Verdikt zu sprechen. Man muss es mindestens versuchenDeutschlandfunk@DLF Â· 11. Jan. 2021â€žDer gewÃ¤hlte, noch amtierende PrÃ¤sident stachelt das Volk so an, dass es das Parlament stÃ¼rmtâ€œ - @n_roettgen spricht sich nach dem Sturm aufs #usacapitol fÃ¼r das #impeachment aus. Die Demokraten in den #USA wollen heute ein neues Amtsenthebungsverfahren gegen #Trump einleiten.Diesen Thread anzeigen1625304 	negative	0.3818	{'neg': 0.028, 'neu': 0.915, 'pos': 0.057, 'compound': 0.3818}
Habeck, der nicht mal weiÃŸ, was eine Kilometerpauschale ist und wofÃ¼r die BaFin zustÃ¤ndig ist, wird als Finanzminister gehandelt. Dieses Irrenhaus geht schneller in den Abgrund als gedacht. #Ampelwelt.deBayaz fÃ¼r Habeck als Finanzminister in Ampel-Koalition - WELT1415602.204 	negative	0.0772	{'neg': 0.061, 'neu': 0.87, 'pos': 0.069, 'compound': 0.0772}
Wenn alles so richtig den Bach heruntergeht, dann werden wir sehen, wie hoch die Akzeptanz fÃ¼r eine weiter steigende CO2 Steuer ist. Das bÃ¶se Erwachen kommt bald.welt.deHÃ¶chste Inflationsrate seit 28 Jahren â€“ Ã¼ber vier Prozent in Deutschland - WELTExperten hatten eine hohe Teuerungsrate vorhergesehen, nun liegt die Inflation erstmals seit 1993 bei Ã¼ber vier Prozent â€“ und sie kÃ¶nnte weiter wachsen. Schuld daran sind vor allem hÃ¶here Energieko...49232855 	negative	0.7324	{'neg': 0.09, 'neu': 0.729, 'pos': 0.181, 'compound': 0.7324}
Alle demokrat. Fraktionen waren sich einig: Wir mÃ¼ssen engagiert gegen #Rechtsextremismus und #Antisemitismus vorgehen â€“ und zwar schnell!15 Monate nach dem Anschlag von #Halle liegt noch immer kein Gesetz der GroKo vor.Wir mÃ¼ssen jetzt engagiert handeln!â€“ @KonstantinNotz208109 	negative	0.7339	{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.7339}
Die #allesdichtmachen-Schauspieler erleben jetzt einmal ansatzweise, was tagtÃ¤glich auf #AfD-Politiker und deren Sympathisanten hereinprasselt - nur weil wir Regierungs- und Medienkritik Ã¼ben!m.bild.de#allesdichtmachen: ARD-Rundfunkrat will Schauspielern sogar die Jobs wegnehmenMit Ironie, Witz und Sarkasmus hinterfragen sie die Corona-Politik der Bundesregierung und kritisieren vor allem das hiesige Diskuss...55136403 	negative	0.126	{'neg': 0.028, 'neu': 0.933, 'pos': 0.039, 'compound': 0.126}
#Afghanistan droht humanitÃ¤re Katastrophe. Es braucht jetzt #EU-Sondergipfel und -Fahrplan: 1. Hilfe fÃ¼r #FlÃ¼chtlinge und GastlÃ¤nder der Region 2. Ausreise aller #OrtskrÃ¤fte 3. GesprÃ¤che mit 4. Stopp von Zahlungen in #Taliban -Gebiete https://spiegel.de/politik/fdp-und-afghanistan-alexander-graf-lambsdorff-fordert-eu-sondergipfel-a-1c30e4f6-2df8-43aa-aa95-3154c3bb27abâ€¦ @fdp @fdpbtspiegel.deVormarsch der Taliban: FDP fordert EU-Sondergipfel zu AfghanistanNach dem Abzug der internationalen Truppen erobern die Taliban immer mehr Gebiete in Afghanistan. Die FDP will europÃ¤ische Hilfen fÃ¼r FlÃ¼chtlinge â€“ und Visa fÃ¼r besonders gefÃ¤hrdete Frauen und...5750306 	negative	0.0516	{'neg': 0.083, 'neu': 0.831, 'pos': 0.086, 'compound': 0.0516}
