Die SchulbÃ¼rokratie hÃ¤lt mit der #Corona-Herausforderung nicht Schritt, die Finanzverwaltung wird in die Auszahlung der Hilfen nicht einbezogen. So geht Vertrauen in die Politik verloren zu einem Zeitpunkt, wo sie das Vertrauen der BevÃ¶lkerung besonders benÃ¶tigt. (tm) #MerzMail 116 80 761	negative	0.8341	{'neg': 0.05, 'neu': 0.742, 'pos': 0.208, 'compound': 0.8341}
Auf unseren Strukturen liegt der Staub von 200 Jahren. Es ist Zeit, etwas zu tun!, so @rbrinkhaus in seiner Einführung in das digitale #Fachgespräch zum Thema Moderne #Verwaltung. In der Krise sei wie unter einem Brennglas sichtbar geworden, was funktioniert und was nicht.36940	negative	0.4753	{'neg': 0.068, 'neu': 0.782, 'pos': 0.15, 'compound': 0.4753}
Ein Karriereberater meint es gut mit mir. Sed frustra...Matthias Renger@matthias_renger Â· 20. Feb. 2021 Ich bin echt verwirrt von Herrn #Lauterbach #Flick3101774.806 	negative	0.25	{'neg': 0.083, 'neu': 0.794, 'pos': 0.123, 'compound': 0.25}
52% fÃ¼r ein NEIN gegen den #Staatstrojaner ist nichts, worauf die GrÃ¼nen stolz sein kÃ¶nnen u nichts, worÃ¼ber die Zivilgesellschaft erleichtert aufatmen kann. Wie stabil sind wohl 52% bei Koalitionsverhandlungen von SchwarzGrÃ¼n? Gerade so dagegen zu sein, ist zu wenig. #dBDK21Andre Meister@andre_meister Â· 12. Juni 2021.@Die_Gruenen haben #Staatstrojaner aus ihrem Wahlprogramm wieder gestrichen. Der Parteitag #dBDK21 hat soeben den Antrag von @MarieSchaeff angenommen und sich damit gegen Bundesvorstand und @KonstantinNotz gestellt. Mal sehen, ob diese Position in Koalitionsverhandlungen hÃ¤lt.851204 	negative	0.8074	{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.8074}
Die Redaktion des Online-Duden ist ganz offensichtlich von der Lebens- und SprachrealitÃ¤t der Menschen meilenweit entfernt. Oder glauben die dort ernsthaft, dass irgendjemand das Wort Â»BÃ¶sewichtinÂ« verwendet? 5494445 	negative	0.4767	{'neg': 0.048, 'neu': 0.804, 'pos': 0.148, 'compound': 0.4767}
Hoffentlich bestÃ¤tigt sich nicht, was diese Grafik zeigt. Wenn ja mÃ¼ssen sofort ReisebeschrÃ¤nkungen erfolgen. Wir mÃ¼ssen Zeit gewinnen. Nichts ist schlimmer als eine neue Variante in eine laufende Welle hinein.John Burn-Murdoch@jburnmurdoch Â· 25. Nov. 2021Five quick tweets on the new variant B.1.1.529Caveat first: data here is *very* preliminary, so everything could change. Nonetheless, better safe than sorry.1) Based on the data we have, this variant is out-competing others *far* faster than Beta and even Delta did Diesen Thread anzeigen1.5302.28310.139	negative	0.8958	{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.8958}
Wer sich empÃ¶rt, dass #Corona -Tests selbst bezahlt werden sollen, hat bereits akzeptiert, dass wir uns testen mÃ¼ssen, bevor wir einkaufen gehen kÃ¶nnen. #NoTest #ZerstÃ¶rungDesEinzelhandels #AmazonKonjunkturpaket752671.203	negative	0.4939	{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4939}
â€žDie oberen 10% der Steuerpflichtigen bezahlen mehr als 50% des Einkommenssteueraufkommens. Zu behaupten, dass sich diese Menschen nicht genug an der Finanzierung des Gemeinwesens beteiligen, ist unseriÃ¶s. Wir haben die hÃ¶chsten Steuern und Abgaben in Europa.â€œ (tm) #Maischberger7724623.384 	negative	0.5423	{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.5423}
So kannâ€™s gehen, ziemlich peinlich fÃ¼r den Mann. So kennen wir ihn aus dem Bundestag. #noafdspiegel.deTino Chrupalla (AfD) will, dass SchÃ¼ler mehr deutsche Gedichte lernen â€“ kennt aber selbst keinsAfD-Chef Tino Chrupalla hat in einem Interview gefordert, SchÃ¼lerinnen und SchÃ¼ler sollten mehr Â»deutsche GedichteÂ« lernen. Doch auf Nachfrage des Kinderreporters kommt er ins Stammeln.87190 	negative	0.3597	{'neg': 0.046, 'neu': 0.866, 'pos': 0.088, 'compound': 0.3597}
Leute, Interview aus Absurdistan mit einem #Bundeswirtschaftsminister , der fÃ¼r unser aller Zukunft gar nicht geschafft hat. Nichts. Gar nichts, kein Problem angegangen. #CDUTagesspiegel@Tagesspiegel Â· 3. Juli 2021Wirtschaftsminister #Altmaier im Interview: â€ž#Klimaschutz darf keine Frage des dicken Geldbeutels werdenâ€œ. Peter Altmaier Ã¼ber Bismarcks Corona-Lehren, das drohende Karriereende, steigende #Benzinpreise - und warum die #GrÃ¼nen keine Volkspartei sind.https://tagesspiegel.de/politik/wirtschaftsminister-altmaier-im-interview-klimaschutz-darf-keine-frage-des-dicken-geldbeutels-werden/27388300.htmlâ€¦1330187 	negative	0.1027	{'neg': 0.032, 'neu': 0.912, 'pos': 0.056, 'compound': 0.1027}
Ach deshalb mÃ¼ssen sich unsere SchÃ¼ler testen lassen. SPD-Lobby kassiert mit !#Vergabe-AffÃ¤re: GrÃ¶ÃŸter staatlicher Klinikkonzern Vivantes bestellte Millionen Corona-Tests fÃ¼r Schulen bei der Mini-Firma eines RÃ¼stungslobbyistenbusinessinsider.deVergabe-AffÃ¤re: GrÃ¶ÃŸter staatlicher Klinikkonzern Vivantes bestellte Millionen Corona-Tests fÃ¼r...Im FrÃ¼hjahr vergab der Berliner Klinikkonzern Vivantes einen Millionen-Auftrag ohne Ausschreibung. Der seltsame Deal hat ein Nachspiel.22042 	negative	0.5122	{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.5122}
Der #Staatstrojaner bereitet heute einen schwarzen Tag fÃ¼r die BÃ¼rgerrechte und IT-Sicherheit. Das Gesetz vermischt die Befugnisse der Strafverfolgung. Die #SPD muss heute bei der namentlichen Abstimmung Farbe bekennen. CL821941.648 	negative	0.25	{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.25}
Was fÃ¼r eine Wahnsinns-Ideologie,die dutzende unschuldige Opfer fordert. #ISIS & Islamismus verbreiten nichts als Angst & Terror. Wir trauern mit den AngehÃ¶rigen der Opfer von #Kabul. Danke an die Soldaten der Bundeswehr fÃ¼r den beispiellosen Einsatz! #KabulAiport #Kabul_Airport1433141 	negative	0.7789	{'neg': 0.067, 'neu': 0.692, 'pos': 0.241, 'compound': 0.7789}
Ist das gerecht? Wohl keine â€žHÃ¤rteleistungenâ€œ fÃ¼r #WÃ¼rzburg-Opfer!Weil die Ermittler trotz der â€žAllahu-Akbarâ€œ-Rufe bislang kein zweifelsfreies islamistisches Hauptmotiv erkennen wollen, werden die Gelder wohl nicht ausgezahlt.https://afdkompakt.de/2021/07/05/ist-das-gerecht-wohl-keine-haerteleistungen-fuer-wuerzburg-opfer/â€¦#afd #abernormal21119300 	negative	0.5093	{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.5093}
Kein #Aprilscherz: Die #CDU will RechtsdrauÃŸen-#MaaÃŸen fÃ¼r den Bundestag aufstellen. Ein Wink Richtung #noAfD, insbesondere der @cdu_thueringen, die ja Erfahrungen damit hat, wie man mit Faschisten gemeinsame Sache macht. #CDUrausausderRegierung #NiemehrCDU #StopptMaaÃŸen79113527 	negative	0.296	{'neg': 0.096, 'neu': 0.725, 'pos': 0.179, 'compound': 0.296}
Jetzt live! Auf YouTube, Facebook, Twitter & in Messengern kursieren LÃ¼gen & VerschwÃ¶rungsmythen. Die Urheber beabsichtigen damit hÃ¤ufig, gezielt das Vertrauen in unsere Demokratie zu untergraben. Was kÃ¶nnen wir dagegen tun?GrÃ¼ne im Bundestag@GrueneBundestagDer EU-Aktionsplan fÃ¼r Demokratie19517 	negative	0.5707	{'neg': 0.045, 'neu': 0.814, 'pos': 0.142, 'compound': 0.5707}
â€žWir brauchen keinen bÃ¼rgerlichen Rosenkriegâ€œWer hatâ€˜s gesagt?Na klar, der bayerische Rosenkrieger.Wer solche (Partei)Freunde hat, braucht keine Feinde mehr.11518 	negative	0.631	{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.631}
#AfDwirktâ€¦ auch bei den #sozis ein bisschen:m.faz.netIn offizieller Kommunikation Frauenministerin Lambrecht spricht sich gegen Genderstern ausMinisterien und BehÃ¶rden sollen auf den Genderstern und andere wildwÃ¼chsige Sprachregelungen zur â€žGeschlechtersensibilitÃ¤tâ€œ verzichten. Das empfiehlt die Bundesfamilienministerin. Sie wirbt fÃ¼r einen...12735 	negative	0.5574	{'neg': 0.039, 'neu': 0.833, 'pos': 0.127, 'compound': 0.5574}
"...und mit den Stimmen der selbsternannten ""Bürgerrechtspartei"" @Die_Gruenen. Nicht unwichtig, wenn man wissen will, wer über den #Gesundheitsschutz die #Bürgerrechte vergisst und wer sich auch in der #Krise um sie kümmert! #Liberal #EpidemischeLage #Corona @fdpTom Bohn@realTomBohn · 11. Juni 2021""Trotz Kritik aus der Opposition hat der Bundestag mit Stimmen von Union und SPD die epidemische Notlage verlängert.""WELT, gerade eben.Bundestagswahl: Sonntag 26.09.#FDP1935266"	negative	0.7394	{'neg': 0.044, 'neu': 0.833, 'pos': 0.123, 'compound': 0.7394}
Die Demokraten der Welt sind solidarisch mit dem Volk der Vereinigten Staaten. Sein demokratischer Wille wird von einem rechten Putschversuch bedroht #Washingtontrittin.deUSA: Ein Putschversuch mit Ansage | JÃ¼rgen TrittinZum Sturm auf das Kapitol und zu den Behinderungsversuchen der Zertifizierung des Wahlsiegers Joe Biden durch republikanische Abgeordnete erklÃ¤rt JÃ¼rgen Trittin, Mitglied im AuswÃ¤rtigen Ausschuss: Es...3741 	negative	0.3612	{'neg': 0.043, 'neu': 0.852, 'pos': 0.104, 'compound': 0.3612}
Was fÃ¼r eine Schmach fÃ¼r die europÃ¤ischen Konservativen, die Fidesz lÃ¤ngst selbst hÃ¤tten rausschmeiÃŸen sollen. Formell ist es bemerkenswert, dass ein Nicht-MdEP mit dem Briefkopf des MinisterprÃ¤sidenten den Austritt von MdEP aus einer Fraktion erklÃ¤rt.Tom Nuttall@tom_nuttall Â· 3. MÃ¤rz 2021BOOM. Fidesz quits the EPP, after the centre-right group amends its rules to make ejection easier. Orban jumps before he is pushed.Diesen Thread anzeigen47111 	negative	0.4588	{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.4588}
"Es stehen Fragen im Raum, Herr #Spahn. Warum agieren Sie nach der Devise ""Angriff ist die beste Verteidigung""?, fragt @KatjaMast. ""Was wollen Sie damit erreichen? Wollen Sie etwas vertuschen? Ein souveräner Umgang mit kritischen Hinweisen sieht anders aus!""5936"	negative	0.7326	{'neg': 0.09, 'neu': 0.709, 'pos': 0.201, 'compound': 0.7326}
Das Problem war bisher nicht, dass die Hersteller keine #Corona-#Impfstoffe entwickelt hÃ¤tten. Das Problem war, dass die Bundesregierung nicht in der Lage war, ausreichende Mengen davon zu kaufen. Ob das bei Impfstoffen fÃ¼r Kinder und Jugendliche anders wird? Hoffentlich!Die Nachrichten@DLFNachrichten Â· 6. Feb. 2021Bundesgesundheitsminister #Spahn hofft auf einen fÃ¼r Kinder und Jugendliche geeigneten #Impfstoff gegen das Coronavirus in diesem Sommer. Bei mehrere Herstellern gebe es bereits entsprechende Studien.https://deutschlandfunk.de/covid-19-spahn-erwartet-corona-impfstoff-fuer-kinder-im.1939.de.html?drn:news_id=1224469â€¦3017135 	negative	0.372	{'neg': 0.057, 'neu': 0.852, 'pos': 0.091, 'compound': 0.372}
Presseberichte z.B. in der SZ legen nahe, dass eigenwillige Pressemitteilungen bestimmte EindrÃ¼cke erwecken sollen, die jedenfalls mit Fakten oder richterlichen BeschlÃ¼ssen nicht wirklich deckungsgleich sind.Ein Schelm, der BÃ¶ses dabei denktâ€¦Da muss doch was hÃ¤ngen bleiben 6328 	negative	0.1779	{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.1779}
Und @ArminLaschet schweigt.Silvio Duwe@sduwe Â· 3. Juli 2021Hans-Georg MaaÃŸen fordert bei TV Berlin einen @ndr-Untersuchungsausschuss, um die charakterliche Eignung von @tagesschau-Redakteuren zu Ã¼berprÃ¼fen.Ein klarer Angriff auf Pressefreiheit und redaktionelle UnabhÃ¤ngigkeit.@ver_jorg @DJVdeDiesen Thread anzeigen1552221.955 	negative	0.3612	{'neg': 0.06, 'neu': 0.813, 'pos': 0.127, 'compound': 0.3612}
.@jankortemdb: Im @BMVg_Bundeswehr gibt es ein LÃ¶sch-Moratorium zu allen Afghanistan-Daten - @akk nickt auf Nachfrage - in @BMI_Bund & @auswaertigesamt nicht. Hat die #Bundesregierung etwas zu vertuschen? Was bedeutet das #Afghanistan-Desaster fÃ¼r laufende Bundeswehr-EinsÃ¤tze?62571 	negative	0.3094	{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.3094}
Die Bundesregierung muss das unwÃ¼rdige Gezerre um die EntschÃ¤digung der Opfer des Anschlags von #WÃ¼rzburg unverzÃ¼glich beenden. Deutsche dÃ¼rfen nicht zu Opfern zweiter Klasse gemacht werden! Es ist absurd, das islamistische Motiv des TÃ¤ters zu leugnen.#AfDhttps://facebook.com/aliceweidel/photos/a.1063313067013261/4498192723525261/â€¦1556672.345 	negative	0.2942	{'neg': 0.092, 'neu': 0.825, 'pos': 0.083, 'compound': 0.2942}
Fallzahlen explodieren in Indien und Mutationen werden auch andere Ã¤rmere LÃ¤nder erreichen. IndustrielÃ¤nder sind moralisch in der Pflicht, auch Ã¤rmere LÃ¤nder schnellsten mit Impfstoff zu versorgen. Technisch ist das mÃ¶glich, Ã¶konomisch und ethisch ein Mussaerzteblatt.deGlobale Impfstoffverteilung: Die Blockade der Reichen2034283.473 	negative	0.5574	{'neg': 0.091, 'neu': 0.72, 'pos': 0.189, 'compound': 0.5574}
Man muss in der Demokratie andere Meinungen aushalten. Aber den Beitrag der Sozialdemokratie zum Aufbau unseres Landes und dem Erfolg unserer Demokratie zu leugnen, wie Herr Laschet es tut, ist nicht nur geschichtsvergessen sondern unanstÃ¤ndig und wÃ¼rdelos.2991.03610.194 	negative	0.25	{'neg': 0.057, 'neu': 0.862, 'pos': 0.081, 'compound': 0.25}
Zu #MaaÃŸen bleibt @ArminLaschet maximal unklar - egal welche rassistischen AbsurditÃ¤ten dieses rechtsradikalen CDU-Mitglieds und Bundestagskandidaten man ihm vortrÃ¤gt, er sagt: â€žIch wÃ¤hle in Aachen.â€œ #Triell1091351.915 	negative	0.0516	{'neg': 0.077, 'neu': 0.839, 'pos': 0.084, 'compound': 0.0516}
Absurde Aussage von ihm. Lage ist weiter ernst, Infektionszahlen mÃ¼ssen dringend runter. Das hilft auch der Wirtschaft! FÃ¼r uns GrÃ¼ne ist klar: wenn die Infektionszahlen es hergeben und es um mÃ¶gliche Ã–ffnungen geht, dann haben Kinder Vorrang - Grundschule Ã¶ffnen geht dann vor.BILD MÃ¼nchen@BILD_Muenchen Â· 22. Jan. 2021SCHON IM FEBRUAR - Aiwanger will Hotels und Skilifte aufsperren https://bild.de/regional/muenchen/muenchen-aktuell/bayern-aiwanger-will-hotels-und-skilifte-im-februar-aufsperren-75014666.bild.htmlâ€¦ #Muenchen Nachrichten2211111 	negative	0.5707	{'neg': 0.029, 'neu': 0.883, 'pos': 0.088, 'compound': 0.5707}
Was fÃ¼r ein schamloser Selbstbedienungsladen. Auch daran bei den nÃ¤chsten Wahlen denken! #OperationAbendsonne #Abendsonne #btw2021m.bild.deOperation Abendsonne: Bundesregierung schafft 71 Top-Stellen fÃ¼r BeamteIn der Bundesregierung lÃ¤uft die â€žOperation Abendsonneâ€œ! CDU, CSU und SPD schaffen kurz vor der Bundestagswahl im September zusÃ¤tzliche Top-Beamtenstellen in der hÃ¶chsten Besoldungsgruppe B. Mit dem...41231605 	negative	0.2225	{'neg': 0.074, 'neu': 0.835, 'pos': 0.091, 'compound': 0.2225}
â€žUnd noch so eine Frage, die sich bei der Betrachtung Laschets inzwischen aufdrÃ¤ngt: warum und wofÃ¼r will dieser Mann eigentlich Kanzler werden? â€žWolfgang Blau@wblau Â· 6. Aug. 2021Was genau wollen Laschets Konservative eigentlich konservieren? Zum Klima fÃ¤llt ihnen erschÃ¼tternd wenig ein.Und noch so eine Frage, die sich bei der Betrachtung Laschets inzwischen aufdrÃ¤ngt: warum und wofÃ¼r will dieser Mann eigentlich Kanzler werden? WeiÃŸ er es?#klimakrise1325190 	negative	0.4871	{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.4871}
Ich wÃ¼rde so gerne sachlich Ã¼ber Inhalte debattieren und bin jederzeit offen fÃ¼r Kritik, auch gerne sehr direkt, wenn fundiert. Aber Kritik zu Ã¼ben, ohne den beim #fdpbpt21 Antrag zu kennen, ist genauso intellektuell erbÃ¤rmlich wie die Nutzung des Begriffs #AFDP.Jan BÃ¶hmermann@janboehm Â· 16. Mai 2021Nein, BÃ¶hmi hat keine Angst um sein Gehalt. BÃ¶hmi ist ein Verfechter eines starken und unabhÃ¤ngigen Ã¶ffentlich-rechtlichen Rundfunk, der die privatwirtschaftlich dominierte duale Medienlandschaft in Deutschland kraftvoll ergÃ¤nzt, Ihr kleinen #afdp Spinner (kein Gendern nÃ¶tig).Diesen Thread anzeigen1201341.765 	negative	0.7353	{'neg': 0.049, 'neu': 0.854, 'pos': 0.097, 'compound': 0.7353}
Unser ErnÃ¤hrungssystem ist gescheitert. Wir brauchen einen Systemwechsel, hin zu seiner gesunden #ErnÃ¤hrungsumgebung: https://bundestag.de/mediathek?videoid=7495876#url=L21lZGlhdGhla292ZXJsYXk/dmlkZW9pZD03NDk1ODc2&mod=mediathekâ€¦ @dpa @AFPde @GrueneTS /TKbundestag.deDeutscher Bundestag - MediathekLive, unkommentiert und in voller LÃ¤nge: SÃ¤mtliche Live-Ãœbertragungen des Parlamentsfernsehens sowie das vollstÃ¤ndige Videoangebot seit Beginn der 17. Wahlperiode im Oktober 2009 bietet...161430 	negative	0.5719	{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.5719}
Die #noAfD macht sich hier heute ehrlich: Sie will am liebsten GAR KEINE #Migration. Das wäre für unser Land aber fatal! Deutschland braucht Fachkräfte. Ginge es nach der #noAfD, gäbe es auch #BioNTech nicht! @johannesvogel im #Bundestag18048112	negative	0.7772	{'neg': 0.058, 'neu': 0.734, 'pos': 0.209, 'compound': 0.7772}
"#Alltagsrassismus Lese den Tweet unten u ertappe mich beim Gedanken: ""In Deiner Haut möchte ich nicht stecken"" u merke, wie dieser Satz in diesem Kontext wörtlich gilt u wie krass er Alltagsrassismus beschreibt Marcos Moschovidis@Moschovidis · 2. Aug. 2021Neuer persönlicher Rekord: 45 Sekunden nach Landung in Deutschland von der Polizei kontrolliert werden als einziger in einer Menschentraube mit ca. 30 Leuten und auf Englisch addressiert werden obwohl man Deutsch spricht und einen Deutschen Perso hat. Schön zuhause zu sein :)Diesen Thread anzeigen239"	negative	0.7845	{'neg': 0.022, 'neu': 0.874, 'pos': 0.104, 'compound': 0.7845}
Die Menschen beobachten die Parteien genau. Sie wissen: So wie die Parteileute miteinander umgehen, so gehen sie auch mit den BÃ¼rgern und deren Interessen um. Und wer mÃ¶chte schon so behandelt werden, wie der aufrechte Armin #Laschet von seiner eigenen Partei behandelt wird?2071592.105 	negative	0.8834	{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.8834}
Die Forderung von @NowaboFM, Deutschland habe ein Mitspracherecht, wie #Israel seine Sicherheit verteidigt, ist fern von jeder RealitÃ¤t und eine AnmaÃŸung. Das kann auf allen Seiten nur KopfschÃ¼tteln auslÃ¶sen.welt.deIsrael-Ã„uÃŸerung des SPD-Chefs: â€žFern von RealitÃ¤t und eine AnmaÃŸungâ€œ - WELTWaffenlieferungen an Israel mit einem Mitspracherecht in Nahost verknÃ¼pfen? Der VorstoÃŸ von SPD-Chef Walter-Borjans stÃ¶ÃŸt auf scharfe Kritik. CDU-AuÃŸenpolitiker RÃ¶ttgen fordert eine Klarstellung, die...3159470 	negative	0.5106	{'neg': 0.043, 'neu': 0.878, 'pos': 0.079, 'compound': 0.5106}
Man muss wohl erst das gesamte Interview lesen, um keinem falschen Eindruck zu unterliegen.Nach den Zitatpartikeln kÃ¶nnte man sonst auf eine bemerkenswerte Mischung aus Narzissmus und Larmoyanz bzw. eine erhebliche DisparitÃ¤t von Eigen- und Fremdwahrnehmung schlieÃŸen. Ulf Poschardt@ulfposh Â· 21. Apr. 2021â€žIch wurde auf einmal Ã¼ber Ã„uÃŸerlichkeiten beschrieben und nicht Ã¼ber meine Leistungsbilanz und Erfahrung. Das hat genervt und war irritierend. Bei Frauen wÃ¼rde man das sexistische Zuschreibungen nennen.â€œ-> https://instagram.com/robert.habeck/?hl=deâ€¦https://welt.de/politik/deutschland/article230553401/Robert-Habeck-Wollte-dieser-Republik-als-Kanzler-dienen.html?cid=socialmedia.twitter.shared.webâ€¦ via @welt1229 	negative	0.3313	{'neg': 0.06, 'neu': 0.863, 'pos': 0.077, 'compound': 0.3313}
Die #AfD ist eine Partei der Niedertracht. Das musste in der heutigen Rede einfach mal raus  22 14 80	negative	0.3182	{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.3182}
Die Situation ist immer noch die gleiche wie 2015: Es existiert eine Herrschaft des Unrechts (Seehofer). Tausende Migranten kommen ungehindert und unkontrolliert Ã¼ber offene Grenzen ins Land. Eine untragbare Situation!  #AfD tagesspiegel.de 4300 Migranten kamen seit August Ã¼ber die Belarus-Route nach Deutschland Eine neue Fluchtroute aus Syrien, dem Irak oder dem Jemen nach Deutschland ist entstanden. Brandenburger Ankunftszentren erweitern die KapazitÃ¤t mit Zelten. 17 103 264	negative	0.1759	{'neg': 0.065, 'neu': 0.86, 'pos': 0.075, 'compound': 0.1759}
Dieses ewige â€žAktien sind nur was fÃ¼r Reicheâ€œ Ã¤rgert mich, denn es ist einfach Quatsch und sorgt bei vielen Menschen fÃ¼r Angst. Viele Depots kosten nichts und Anlageberater braucht man auch nicht, wenn man jeden Monat z.B. 50 â‚¬ mit einem ETF-Sparplan investiert. Bernd Riexinger @b_riexinger  Â· 18. Mai 2021 Nur 15% der Deutschen haben Ã¼berhaupt #Aktien. FÃ¼r #FDPler wahrscheinlich unvorstellbar, aber die meisten Menschen haben nicht tausende von Euro Ã¼ber fÃ¼r ein Aktiendepot und einen Anlageberater. 2/4 Diesen Thread anzeigen 80 82 1.180	negative	0.0772	{'neg': 0.037, 'neu': 0.911, 'pos': 0.052, 'compound': 0.0772}
