Laschets MaaÃŸen-Problem : Am Ende der Ã„ra Merkel driftet die CDU auseinander - Politik - Tagesspiegel tagesspiegel.de Am Ende der Ã„ra Merkel driftet die CDU auseinander Umfragen im Keller, Differenzen mit der Basis in ThÃ¼ringen. Das Comeback des Ex-Verfassungsschutzchefs MaaÃŸen zeigt auch AutoritÃ¤tsprobleme des CDU-Chefs. 25 2 13	negative	0.0	{'neg': 0.097, 'neu': 0.786, 'pos': 0.117, 'compound': 0.0}
Die CDU ist die Partei der sozialen KÃ¤lte. #Triell 23 89 1.651	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Wieso werden EinschrÃ¤nkungen innerhalb von wenigen Tagen entschieden, aber die RÃ¼ckgabe von Grundrechten dauert einen Monat, Herr  @jensspahn ? 32 97 317	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Man kann Bezeichnungen ablehnen, weil sie Vorurteilen und Diskriminierung Vorschub leisten; es wÃ¼rde aber auch schon reichen Menschen mit Respekt zu begegnen. Ich hoffe, die schÃ¤men sich in Grund und Boden. #DieletzteInstanz die steissbeine @diesteissbeine  Â· 31. Jan. 2021 Deutschland 2021 Part 2 Diesen Thread anzeigen 1:06 589.973 Mal angezeigt 4 8 81	negative	-0.0	{'neg': 0.138, 'neu': 0.724, 'pos': 0.138, 'compound': -0.0}
"Die seit Jahren von der #Bundesregierung und dem zustÃ¤ndigen Wirtschaftsministerium unter  @peteraltmaier  versprochene â€žNationale Tourismusstrategieâ€œ wird immer mehr zum Phantom.  @S_Muenzenmaier : ""Nationale Tourismusstrategie gÃ¤nzlich gescheitert?"" #AfD afdbundestag.de MÃ¼nzenmaier: Nationale Tourismusstrategie gÃ¤nzlich gescheitert? Berlin, 20. Mai 2021. Die seit Jahren von der Bundesregierung und dem zustÃ¤ndigen Wirtschaftsministerium unter Peter Altmaier versprochene â€žNationale Tourismusstrategieâ€œ wird immer mehr zum Phantom.... 6 19 67"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Deutschland wie immer bei allem zu spÃ¤t: erst gabs keinen Impfstoff und keine Masken und jetzt sollen wir sie ewig tragen? #DieMaskeBleibtAuf#DieMaskeMuÃŸWeg 3 15 76	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Very concerned by the verdict from Polandâ€™s constitutional tribunal. The supremacy of EU law holds the EU together, it makes the internal market work, it protects our citizens & workers and is crucial to achieve our common goals like climate change, migration or security. 1/2 12 30 118	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Schon fast lustig, wenn es nicht um die Hauptstadt Deutschlands und ganz schlicht um unsere Demokratie ginge. spiegel.de Wahlchaos: Berliner SpaÃŸdemokratie â€“ Kolumne Zu wenig Stimmzettel, Bezirke verwechselt, stundenlange Warterei: Wenn die Hauptstadt wÃ¤hlt, geht es zu wie in einer Bananenrepublik. 3 7 62	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Die Klimakrise killt den Wald - Fichtensterben im #Harz #TrittInDiePedale 97 44 445	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Creepy, der Typ #Tatort 7	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
UmgehungsstraÃŸe fÃ¼r #GroÃŸebersdorf, #FrieÃŸnitz und #Burkersdorf jetzt â€“ und bitte keine Ausreden mehr! https://brandner-im-bundestag.de/thueringen/brandner-afd-umgehungsstrasse-jetzt-keine-ausreden-mehr.htmlâ€¦ #AfD #wirholendasDirektmandat #Gera #Greiz #AltenburgerLand #WK194 #Berlin #Bundestag #Brandner brandner-im-bundestag.de Brandner (AfD): UmgehungsstraÃŸe jetzt â€“ keine Ausreden mehr! 10 2 29	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
SkandalÃ¶se ZustÃ¤nde. Deshalb: #AfD wÃ¤hlen und unterstÃ¼tzen! #Deutschlandabernormal m.bild.de Ausweisung nur theoretisch: Iraner darf trotz Vergewaltigung bei uns bleiben Er saÃŸ vier Jahre im Knast â€“ und wird von der Polizei noch immer als gefÃ¤hrlich eingestuft. 26 169 498	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Werter Herr PV, ich halte Liste nicht fÃ¼r ausgewogen, wenn ausgewiesene Expertinnen wie  @RikeFranke  fehlen, hausinterne SPD-KollegInnen mit Rang und Expertise auf Druck von Ihrer Kollegin Saskia Esken verhindert werden und auch ansonsten die Besetzung Ã¼berwiegend einseitig ist. Norbert Walter-Borjans @NowaboFM  Â· 16. MÃ¤rz 2021 Werte @MAStrackZi, wie wÃ¤re es, wenn Sie aus HÃ¶rensagen nicht einfach Behauptungen machen? Die Projektgruppe lief Ã¼ber meinen Tisch, ist vom PV gemeinsam beschlossen, bewusst ausgewogen zusammengesetzt und folgt trotzdem nicht exakt Ihren Erwartungen. Das kommt schon mal vor. twitter.com/MAStrackZi/staâ€¦ 5 7 169	negative	-0.0146	{'neg': 0.088, 'neu': 0.824, 'pos': 0.088, 'compound': -0.0146}
FÃ¼r alle zum Mitschreiben: Erdgas ist ein fossiler klimaschÃ¤dlicher Brennstoff. #Nordstream2 ist eine #PipelineInDieKrise. 36 122 674	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Geplante Ã„nderung des Infektionsschutzgesetzes ist Frontalangriff auf FÃ¶deralismus und Grundrechte! brandner-im-bundestag.de Brandner (AfD): Geplante Ã„nderung des Infektionsschutzgesetzes ist Frontalangriff auf FÃ¶deralismus... 7 18 48	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Me too Markus Decker @BerlinerNotizen  Â· 16. Juli 2021 Keine Neuwahlen in #ThÃ¼ringen sind scheinheilig und verantwortungslos, finde ich.   via @RND_de https://rnd.de/politik/thueringen-neuwahlen-wird-es-nicht-geben-scheinheilig-und-verantwortungslos-P4BXXBCWSNBBXAOO3QIZOPXK4A.htmlâ€¦ 9 7	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Ich fand heraus: â€žDeutlich mehr Deutsche werden Opfer von AuslÃ¤ndern als umgekehrtâ€œ! #AfD #Brandnerfragtnach #wirholendasDirektmandat #WK194 #Berlin #Bundestag #Brandner jungefreiheit.de Deutlich mehr Deutsche werden Opfer von AuslÃ¤ndern als umgekehrt Deutsche sind deutlich hÃ¤ufiger Opfer von Straftaten mit auslÃ¤ndischen TatverdÃ¤chtigen als umgekehrt. Besonders deutlich ist der Unterschied bei TÃ¶tungsdelikten, Vergewaltigungen oder sexuellen... 46 78 216	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Iâ€™m deeply shocked! The free and democratic Europe stands with Stsyapan Latypau and all political prisoners in #Belarus! The regime must release them immediately! Franak ViaÄorka @franakviacorka  Â· 1. Juni 2021 BREAKING! Belarus Political prisoner and activist Stsyapan Latypau testified about torture in prison and cut his throat in court during in the trial. He is in critical condition. In the video, police and medics carry Latypau out of the court building. Diesen Thread anzeigen 2 12 63	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
SchutzausrÃ¼stung, Impfen: Zu oft wurden Hebammen in der #Corona-Krise Ã¼bersehen. Dazu kommen fÃ¼r viele von ihnen zu schlechte Arbeitsbedingungen.  Es braucht:   bessere VergÃ¼tung fÃ¼r Hebammen  1:1-Betreuung in wesentlichen Phasen der Geburt  Geburtshilfegipfel  #Hebammentag 8 46 237	negative	0.0258	{'neg': 0.077, 'neu': 0.844, 'pos': 0.079, 'compound': 0.0258}
#Erfurt: Rede vor ca. 300+Teilnehmern, Interview & ein , der mit unserer #AfD â€žFCKâ€œen mÃ¶chte (das sind die widerlichen TrÃ¤ume der #Antifaxe - igitt!). #Brandnerunterwegs #ThÃ¼ringen #Deutschlandabernormal #wirholendasDirektmandat #WK194 #Berlin #Bundestag #Brandner 26 9 68	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Bellingcat @bellingcat  Â· 10. Jan. 2021 The clip, which some may find disturbing, shows the moment where a protester wearing a black, red and white cap climbs over the railing near the door, appears to pull an officer towards him, then drags him down onto the ground then down the steps by the back of his helmet. Diesen Thread anzeigen 8 2 11	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Alles muss auf den Tisch! AufklÃ¤rungswille der SÃ¶der-Regierung hinkt Justiz hinterher - gestern wollte sie keine Liste mit BeschaffungsvertrÃ¤gen vorlegen. Das muss passieren! AuÃŸerdem: LandtagsprÃ¤sidentin muss prÃ¼fen, ob er gegen Vorgaben des Abgeordnetengesetz verstoÃŸen hat Christian DeutschlÃ¤nder @CDeutschlaender  Â· 17. MÃ¤rz 2021 Jetzt knallt es im Landtag: Staatsanwalt durchsucht Sauters BÃ¼ro. Ermittlungen in MaskenaffÃ¤re. Landtag bestÃ¤tigt eine Durchsuchung. Keine ImmunitÃ¤t aufgehoben. Diesen Thread anzeigen 1 7 71	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Die SPD war in den letzten Jahren in der Regierung. FÃ¼r wie blÃ¶d halten Sie die WÃ¤hler eigentlich, Herr  @larsklingbeil ? 41 205 758	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Laschet warnt vor Ampel; Merz warnt vor Linksrutsch; SÃ¶der warnt vor Gendern  Ich kann diesen passiven Anti-Stil nicht mehr hÃ¶ren. Wann fÃ¤ngt die Union endlich an, uns zu erklÃ¤ren, wofÃ¼r sie steht? 365 573 8.826	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
The images we saw from #WashingtonDC are truly appalling. Hopefully they will act as a final wake-up call for the Republican Party to distance themselves from #Trump. They are at a crossroads now between Trumpism and democracy.   #Capitol  https://dw.com/en/absolutely-shocking-omid-nouripour-greens-speaks-to-dw/av-56150696?fbclid=IwAR1junV_-vdS9eRIcmmCTj6gcHOn8TqHsNPqHYn5MSZQPumZEdwe_dBDlQUâ€¦ 1 22	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
â€žIch teile die NaivitÃ¤t von groÃŸen Teilen der deutschen Wirtschaft gegenÃ¼ber #China nicht. Die #SeidenstraÃŸe ist nichts anderes als ein imperiales Projekt. China ist ein autoritÃ¤res kommunistisches Regime, das in jede LÃ¼cke stÃ¶ÃŸt, die Amerika hinterlÃ¤sst.â€œ (tm) #Lanz 90 147 1.240	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"Zur Entscheidung des #BVerfG, den Berliner #Mietendeckel fÃ¼r nichtig zu erklÃ¤ren, teilt der Obmann der #AfD-Fraktion im Bauausschuss,  @UdoHemmelgarn : ""Berliner Mietendeckel zeigt Verantwortungslosigkeit links-rot-grÃ¼ner Politik!"" #Bundesverfassungsgericht afdbundestag.de Hemmelgarn: Berliner Mietendeckel zeigt Verantwortungslosigkeit links-rot-grÃ¼ner Politik Berlin, 15. April 2021. Zur Entscheidung des Bundesverfassungsgerichts, den Berliner Mietendeckel fÃ¼r nichtig zu erklÃ¤ren, teilt der Obmann der AfD-Fraktion im Bauausschuss, Udo Hemmelgarn, mit: â€žMan... 4 11 74"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"#Merkeljugend hatte mal wieder Ausgang â€žAngriff auf mein BÃ¼ro in #Erfurt: Das dokumentiert den erbÃ¤rmlichen Zustand unserer Demokratie."" Ganze PM hier: https://instagram.com/p/CRVz6FWt5HD/?utm_medium=copy_linkâ€¦ #AfD #ThÃ¼ringen #wirholendasDirektmandat #Deutschlandabernormal  #Berlin #Bundestag #Brandner 98 95 234"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"Rolf Mützenich: ""Herr #Spahn sollte nicht nach einer Entschuldigung rufen, sondern an der Aufklärung mitwirken, was wir jetzt auch in den Ausschüssen tun werden."" #nuffsaidspiegel.deSpahn soll sich erklären: SPD-Fraktionschef Mützenich erhöht Druck in MaskenstreitGesundheitsminister Spahn hat Rücktrittsforderungen der SPD im Maskenstreit zurückgewiesen. Doch SPD-Fraktionschef Mützenich will nicht lockerlassen – der Minister müsse nun dringend offene Fragen...1623110 "	negative	-0.0258	{'neg': 0.02, 'neu': 0.98, 'pos': 0.0, 'compound': -0.0258}
Staatlich verordnetes #Gendergaga gÃ¤be es mit der AfD nicht. Es gibt immer eine #Alternative.Julia Ruhs@juliaruhs Â· 16. MaiDas #Gendern hat jetzt offenbar auch eine meiner Lieblingssendungen erfasst... #aktenzeichenxy1320 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Sad. #MyanmarThe Irrawaddy (Eng)@IrrawaddyNews Â· 5. Apr. 2021Relatives on Apr. 5 held a funeral for Ko Thein Naing Oo, 26, who was shot dead by regime forces in Pyinmana on Apr. 4. His body was sent to a hospital in Naypyitawâ€™s. Authorities told the family to hold the funeral within 24 hours. (Photo: The Irrawaddy)#WhatsHappeningInMyanmar110 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
#Niedersachsen: StÃ¤dte mit einer Inzidenz von weit Ã¼ber 100 ignorieren Stufenplan. Statt Notbremse wollen #OsnabrÃ¼ck und #Hannover die Malls wieder aufmachen10856 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Das Ergebnis dieses Stuhlkreises ist schon vorprogrammiert: Der SPD sind unsere Soldatinnen und Soldaten vÃ¶llig egal. #Bundeswehrfaz.netâ€žNeue Fragenâ€œ: SPD grÃ¼ndet Projektgruppe zu KampfdrohnenTrotz jahrelanger Debatte wollen die Sozialdemokraten noch einmal Ã¼ber die Bewaffnung von Bundeswehr-Drohnen sprechen. Aus dem Parteivorstand heiÃŸt es, die Gruppe sei â€žsehr ausgewogen.â€œ Das sehen...1412100 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
.@FabioDeMasi zum #CumEx-#Urteil des #BGH: Eine Ohrfeige fÃ¼r Olaf #Scholz - https://tinyurl.com/3umcx4rj1142189 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Heute vor einem Jahr wurden 9 Menschen Opfer des rassistischen Terroranschlags in #Hanau. Ihnen gilt es heute zu erinnern & laut zu werden â€“ gegen Rassismus & Faschismus. Heute und an jedem Tag.#SayTheirNamesGIF61146	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Der #SÃ¶der sagt: Eindringen in ein IT-System sei das gleiche wie ein Wohnungseinbruch. Warum behandelt die #CSU dann nicht den #Staatstrojaner wie eine #Hausdurchsuchung? 2487710	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
