Laschets MaaÃŸen-Problem : Am Ende der Ã„ra Merkel driftet die CDU auseinander - Politik - Tagesspiegel tagesspiegel.de Am Ende der Ã„ra Merkel driftet die CDU auseinander Umfragen im Keller, Differenzen mit der Basis in ThÃ¼ringen. Das Comeback des Ex-Verfassungsschutzchefs MaaÃŸen zeigt auch AutoritÃ¤tsprobleme des CDU-Chefs. 25 2 13	negative	0.0	{'neg': 0.097, 'neu': 0.786, 'pos': 0.117, 'compound': 0.0}
+++Ãœber 500 islamistische GefÃ¤hrder leben mitten in #Deutschland!+++ Die Devise muss endlich lauten: #GefÃ¤hrder abschieben statt importieren! #AfD #abernormal https://afdkompakt.de/2021/10/08/ueber-500-islamistische-gefaehrder-leben-mitten-in-deutschland/â€¦25110366	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Niemand braucht die #Antifa.Marina Weisband@Afelia Â· 7. Jan. 2021Deshalb brauchen wir Ã¼brigens die Antifa.7044012.969 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"Drawing new frontiers is a dangerous path.The #WesternBalkans must remain home to multi-religious+multi-ethnic societies.This is the prerequisite for peace+prosperity.Reconciliation is key for the regionâ€™s way towards the #EU.My interview w/ @DeutscheWelledw.comGrenzverschiebungen wÃ¤ren brandgefÃ¤hrlich""Die Diskussion Ã¼ber die Grenzen in Ex-Jugoslawien ist wieder aufgeflammt. Der deutsche Staatsminister fÃ¼r Europa hÃ¤lt das fÃ¼r einen gefÃ¤hrlichen Irrweg.32158 """	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
FÃ¤lle mit schwerem Verlauf, leider auch nach Impfung, nehmen stark zu. Wir stehen vor Monster Welle wenn nicht schnell bundesweit 2G Regel kommt, mit Kontrollen. Parteipolitik oder Ausspielen Geimpfter gegen Ungeimpfte hilft nicht. 2G ist nicht gegen Ungeimpfte sondern fÃ¼r alleMichael Hallek@HallekMichael Â· 7. Nov. 2021Intensiv-Visite heute: Patient mit #COVID19, 38 J., ohne Vorerkrankungen, ohne Impfschutz.Schwere LungenschÃ¤digung, zentrale Lungenarterienembolie, bakterielle Superinfektion. Wir versuchen alles, derzeit #ECMO. Ãœberlebenschancen gering.Desinformation kann tÃ¶dlich sein.1.4469645.540 	negative	-0.0408	{'neg': 0.088, 'neu': 0.838, 'pos': 0.074, 'compound': -0.0408}
Today we remember the victims of the #SrebrenicaGenocide. Our thoughts are with the survivors and the families of the victims. We work everyday, to never let the evil of hate and violence get the better of the peopleâ€™s of Europe again.41150 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Wir haben uns in der Koalition darauf geeinigt, in der Sondersitzung des Bundestags kommende Woche die #Insolvenzantragspflicht fÃ¼r Betriebe, die das #Hochwasser in ExistenznÃ¶te brachte, bis 31. Januar 2022 auszusetzen.handelsblatt.comHochwasser: Insolvenzschutz fÃ¼r geschÃ¤digte Unternehmen soll lÃ¤nger geltenDie Hochwasserkatastrophe hat viele Unternehmen in ExistenznÃ¶te gebracht. Die Koalition hat sich nun darauf geeinigt, diese Unternehmen lÃ¤nger als zunÃ¤chst geplant vor Insolvenzen zu schÃ¼tzen.3525 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Die erneute Gleichsetzung von Rechtsextremismus und Linksextremismus im Sächsischen Verfassungsschutzbericht für 2020 ist schlicht absurd., so Dr. André Hahn, anlässlich der heutigen Veröffentlichung des Verfassungsschutzberichts des Landes Sachsen.2227149	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Da fasst Du Dich an die Birne - PlÃ¤doyer fÃ¼r #Atomwaffen von einer VorstÃ¤ndin der @boell_stiftungsueddeutsche.deGrÃ¼ne verÃ¤rgert Ã¼ber Heinrich-BÃ¶ll-StiftungDie GrÃ¼nen reagieren verÃ¤rgert auf die Heinrich-BÃ¶ll-Stiftung, deren Vorsitzende in einem Artikel fÃ¼r Deutschlands â€žnukleare Teilhabeâ€œ wirbt.3359238 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Ãœber eine halbe Million EU-BÃ¼rgerinnen und -BÃ¼rger haben mittlerweile in Verbindung mit einer Corona-Infektion ihr Leben verloren. Ich wÃ¼rde mir sehr wÃ¼nschen, dass wir der Verstorbenen auch in einem europÃ¤ischen Akt gemeinsam gedenken. @FunkeBerlin (1/2)14649242 	negative	0.0	{'neg': 0.066, 'neu': 0.842, 'pos': 0.092, 'compound': 0.0}
ErschÃ¼tternd die #Rassismus Erfahrungen im FuÃŸball. Rassismus zu bekÃ¤mpfen, ist gesamtgesellschaftliche Aufgabe. Es ist an uns allen, gemeinsam allen HerabwÃ¼rdigungen, AusschlÃ¼ssen & Bedrohungen immer & Ã¼berall zu begegnen. https://zdf.de/sport/zdf-sportreportage/fussball-dfb-nationalmannschaft-schwarze-adler-doku-100.htmlâ€¦617122 	negative	0.0258	{'neg': 0.107, 'neu': 0.752, 'pos': 0.141, 'compound': 0.0258}
â€žNot-OP! - Messer-Mann (57) sticht auf Ehefrau (46) einâ€œbild.deNot-OP!: Messer-Mann (57) sticht auf Ehefrau (46) einGefÃ¤hrliche Messer-Attacke am Donnerstagabend!381969	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Video meiner heutigen Rede zum Bericht des 1. Untersuchungsausschusses des 19. Wahlperiode #UA1BT zum Terroranschlag auf dem #Breitscheidplatz https://dbtg.tv/cvid/75306352847 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
This is very sad news. My deepest condolences to the Royal Familiy and the British people.The Royal Family@RoyalFamily Â· 9. Apr. 2021It is with deep sorrow that Her Majesty The Queen has announced the death of her beloved husband, His Royal Highness The Prince Philip, Duke of Edinburgh. His Royal Highness passed away peacefully this morning at Windsor Castle.Diesen Thread anzeigen615383 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Wie @ManuelaSchwesig hier die berechtigten Sorgen der Menschen vor der Klimakrise instrumentalisiert, um eine klimaschÃ¤dliche Pipeline fÃ¼r Gazprom durch zu drÃ¼cken, ist verlogen und zynisch. So wird Vertrauen in Politik zerstÃ¶rt. #NorthStream2Manuela Schwesig@ManuelaSchwesig Â· 7. Jan. 2021Der #LandtagMV hat heute mit groÃŸer Mehrheit von @SPDLandtagMV @cdufraktionmv und @LinksfraktionMV die Errichtung einer Stiftung fÃ¼r Klima- und Umweltschutz beschlossen. Mehr zur Stiftung erklÃ¤re ich im Video 3530244 	negative	0.0202	{'neg': 0.075, 'neu': 0.835, 'pos': 0.09, 'compound': 0.0202}
Achtung, #INHALT im #Wahlkampf zur #btw21: @CDU und @CSU zÃ¼nden wie vor jeder Wahl die Nebelkerze #Steuersenkung - die verlÃ¤sslich nie kommt. Neu ist, dass der eigene #Spitzenkandidat, #Laschet, das noch VOR der Wahl abrÃ¤umt. Fazit: Wer #Steuerreform will, muss @fdp wÃ¤hlen.RenÃ© Engel@Engel_Re Â· 14. Juli 2021Armin Laschet lÃ¤sst sich von Friedrich Merz Steuersenkungen ins Programm schreiben, will im Interview davon nichts mehr wissen und wird jetzt erneut von seinem Freund Markus SÃ¶der Ã¶ffentlich zurÃ¼ck gepfiffen. Diesen Thread anzeigen24985 	negative	-0.0155	{'neg': 0.059, 'neu': 0.894, 'pos': 0.047, 'compound': -0.0155}
#Maskengate und anderesLobbyControl@lobbycontrol Â· 13. Sep. 2021#lobbyschau - wir vergessen nichts: Bei uns gibt es eine Auswahl der strittigsten Lobby-Skandale der vergangenen Regierungsperiode fÃ¼r euch. Und wir ziehen Bilanz: KÃ¶nnte das genau so wieder passieren? Unser Thema heute: Regeln fÃ¼r Abgeordnete.Diesen Thread anzeigen1354 	negative	-0.0258	{'neg': 0.052, 'neu': 0.899, 'pos': 0.049, 'compound': -0.0258}
Kommunen mÃ¼ssen ausbaden, was die #GroKo bei der ArmutsbekÃ¤mpfung versÃ¤umt. Mit @UlrichSchneider & @MRichterParisaxâ© von @Paritaet sowie @LinkeStaDDrat haben wir heute Ã¼ber Kinderarmut gesprochen & was auf kommunaler Ebene dagegen getan werden kann.4842 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
BehÃ¶rdenwillkÃ¼rFlÃ¼chtlingsheime durchgedrÃ¼cktVorwÃ¼rfen an den Berliner Senat haben sich Ã¼ber drei Jahre rund um eine FlÃ¼chtlingsunterkunft gesammelt und verwandeln die beschauliche Gegend im SÃ¼den der Stadt in die Kulisse eines Verwaltungsthrillers.https://focus.de/politik/deutschland/berliner-senat-intrigen-und-falschaussagen-krimireif-baut-sich-berlin-fluechtlingsheime-zu-luegengebaeuden_id_13134392.htmlâ€¦31334 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Geschichten aus AbsurdistanrÃ¼digererben@ruedigererben Â· 24. Mai 2021â€žEin Gespenst geht um in ...(der @cdulsa ), das Gespenst des Kommunismus.â€œ twitter.com/SPD_LSA/statusâ€¦2468 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Frau #KÃ¼nast, kÃ¼mmern Sie sich um Ihre #ZuckerrÃ¼ben! Von der juristischen Materie haben Sie keine Ahnung!https://youtu.be/Hydo65TkdH8#AfD #ThÃ¼ringen#Deutschlandabernormal!#wirholendasDirektmandat#Gera #Greiz #AltenburgerLand#Berlin #Bundestag #Brandner191062 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Wenn die Verkehrspolitik der #CDU und #FDP so ideologiefrei ist, warum sind dann Milliardensubventionen fÃ¼r Autos in Ordnung, aber beim #Lastenrad gibt es eine RiesenempÃ¶rung?2157418 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
Diese Taktik von @PaulZiemiak und @ArminLaschet â€ž#Maassen - das lassen wir einfach mal unkommentiert laufenâ€œ, wird sich bitter rÃ¤chen.... #CDU531441.689 	negative	0.0258	{'neg': 0.102, 'neu': 0.791, 'pos': 0.107, 'compound': 0.0258}
PRESSEMITTEILUNG â€žAufarbeitung von #Stasi-Unrecht darf kein Verfallsdatum haben. #Geschichte kennt keine Schlussstricheâ€œ, sagt die Stellv. Fraktionschefin @gitta_connemann anlÃ¤sslich der Vorstellung des letzten TÃ¤tigkeitsberichts der @BStU_Presse.cducsu.deAufarbeitung von DDR-Unrecht darf kein Verfallsdatum habenAnlÃ¤sslich der heutigen Vorstellung des 15. und letzten TÃ¤tigkeitsberichts des Bundesbeauftragten fÃ¼r die Stasi-Unterlagen Roland Jahn erklÃ¤rt die Stellvertretende Vorsitzende der CDU/CSU-Bun...18724 	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
We strongly condemn the jail sentences handed to Maria #Kolesnikova & Maxim #Znak in #Belarus. Mr Lukashenko,you may put all your opponents in prison,but you will never silence them. We stand with all those fighting for freedom and democracy in #Belarus france24.com Belarusian protest leader Kolesnikova sentenced to 11 years in prison A court in Belarus sentenced one of the countryâ€™s most prominent opposition figures, Maria Kolesnikova, to 11 years in prison on Monday after she led unprecedented protests against President Alexandeâ€¦ 4 32 106	negative	-0.0258	{'neg': 0.058, 'neu': 0.908, 'pos': 0.034, 'compound': -0.0258}
Eklat im PUA Wirecard. Akten werden nicht oder zu spÃ¤t von der Regierung zur VerfÃ¼gung gestellt. Jetzt mÃ¼ssen die zustÃ¤ndigen StaatssekretÃ¤re antanzen. 6 18 139	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"Die will nun wirklich keiner!
Konstantin v. Notz
@KonstantinNotz
 Â· 13. Jan. 2021
Die wahrscheinlichste aller Koalitionen, auch nach der nÃ¤chsten BTW, ist eine Neuauflage von SchwarzRot  #GroKo twitter.com/c_vogt/status/â€¦
4
15"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"Unfortunatelly no time for such briefings, cause shes to busy with corrections in her CV...
Richard Grenell
@RichardGrenell
 Â· 8. Juli 2021
. @ABaerbock should get an Intel briefing from the German Intel services. They know. 

It might help her understand the threats the West faces. twitter.com/BenWeinthal/stâ€¦
1
3
14"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"Nur zur Erinnerung: In den USA werden jeden Tag 2,5 Mio. geimpft, in Deutschland gestern 172.899. #Regierungsversagen #RÃ¼cktritt
40
106
658"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"12,5 Milliarden fÃ¼r nix. #Afghanistan
Ralf Schuler
@drumheadberlin
 Â· 17. Apr. 2021
Afghanistan-Einsatz kostete uns 12,5 Mrd. Euro @BILD https://bild.de/politik/inland/politik/bundeswehr-kommt-zurueck-afghanistan-einsatz-kostete-uns-12-5-mrd-euro-76097816.bild.htmlâ€¦
5
14
99"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
" #WTF
Martin Kaul
@martinkaul
 Â· 19. Apr. 2021
11,5 Millionen Euro Provision! twitter.com/WDRinvestigatiâ€¦
5
11
109"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"Einmal mehr enttÃ¤uschendes Remis des HSV gegen Fortuna DÃ¼sseldorf im heimischen Volkspark.
#nurderHSV
5
14"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"Was erlauben sich #SPD, #GrÃ¼ne und #FDP...
#MerkelKohlKanzlerRekord
Dominik Rzepka
@dominikrzepka
 Â· 21. Okt. 2021
EIL Olaf Scholz soll am 6. Dezember zum Bundeskanzler gewÃ¤hlt werden, sagt @Wissing. Damit wÃ¼rde Merkel Kohls Kanzler-Rekord verfehlen.
Diesen Thread anzeigen
30
14
283"	negative	-0.0258	{'neg': 0.048, 'neu': 0.907, 'pos': 0.045, 'compound': -0.0258}
"#Linke Helikopter-Politiker... 
BILD Politik
@BILD_Politik
 Â· 9. Apr. 2021
Aus Zeitersparnis? - Ramelow fliegt Hubschrauber, Dienstwagen fÃ¤hrt voraus https://bild.de/regional/thueringen/thueringen-aktuell/thueringen-ramelow-fliegt-hubschrauber-dienstwagen-faehrt-voraus-76011664.bild.htmlâ€¦ #Weltpolitik #Innenpolitik
16
17
133"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"""It is obvious that #Turkey is walking away from Europe and its values... That is why, for me, it is clear that we cannot open a new chapter with Turkey... The first step is to restore trust, to see an end to the provocations.""
ekathimerini.com
Turkey â€˜walking away from Europeâ€™ | eKathimerini.com
The European Union appeared split and weak during the visit of its two presidents to Ankara, according to the chairman of the parliamentary group of the European Peopleâ€™s Party, Manfred Weber.
80
148
563"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
"Kemmerich-Wahl: Verhandlung am #Verfassungsgericht fÃ¼r den 21. Juli angesetzt!

Die Einmischung #Merkels in die Landespolitik #ThÃ¼ringen s hat Konsequenzen: Sie wird zum Thema fÃ¼r das Verfassungsgericht. 

https://afdkompakt.de/2021/06/18/merkel-wird-der-prozess-gemacht/â€¦
36
133
439"	negative	0.0	{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
